frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,equalized_raw,equalized_smoothed,target
49.46,-5.46,-8.14,-5.46,-8.14,8.14,8.16,2.68,2.68,2.68
49.96,-5.46,-8.11,-5.46,-8.11,8.12,8.13,2.66,2.66,2.65
50.46,-5.46,-8.09,-5.46,-8.09,8.09,8.10,2.63,2.63,2.63
50.96,-5.46,-8.07,-5.46,-8.06,8.07,8.08,2.61,2.61,2.61
51.47,-5.46,-8.04,-5.46,-8.04,8.04,8.05,2.58,2.58,2.58
51.99,-5.46,-8.02,-5.46,-8.02,8.01,8.01,2.55,2.55,2.56
52.51,-5.46,-8.00,-5.45,-7.99,7.98,7.98,2.52,2.53,2.54
53.03,-5.44,-7.96,-5.44,-7.96,7.96,7.95,2.52,2.52,2.52
53.56,-5.42,-7.91,-5.43,-7.92,7.93,7.91,2.51,2.50,2.49
54.10,-5.42,-7.89,-5.42,-7.89,7.89,7.88,2.47,2.47,2.47
54.64,-5.42,-7.86,-5.42,-7.86,7.86,7.84,2.44,2.44,2.44
55.18,-5.42,-7.84,-5.42,-7.83,7.83,7.80,2.41,2.41,2.42
55.74,-5.42,-7.81,-5.40,-7.79,7.79,7.76,2.37,2.39,2.39
56.29,-5.37,-7.74,-5.39,-7.76,7.76,7.72,2.39,2.37,2.37
56.86,-5.37,-7.72,-5.37,-7.72,7.73,7.68,2.36,2.35,2.35
57.42,-5.37,-7.69,-5.36,-7.68,7.69,7.63,2.32,2.33,2.32
58.00,-5.35,-7.65,-5.35,-7.65,7.65,7.59,2.30,2.30,2.30
58.58,-5.33,-7.61,-5.34,-7.62,7.61,7.54,2.28,2.28,2.28
59.16,-5.33,-7.59,-5.32,-7.58,7.57,7.49,2.24,2.25,2.26
59.76,-5.29,-7.53,-5.30,-7.53,7.52,7.44,2.23,2.23,2.24
60.35,-5.27,-7.48,-5.27,-7.48,7.47,7.39,2.20,2.20,2.21
60.96,-5.24,-7.42,-5.24,-7.42,7.41,7.34,2.17,2.17,2.18
61.57,-5.21,-7.35,-5.21,-7.35,7.35,7.28,2.14,2.14,2.14
62.18,-5.18,-7.29,-5.17,-7.28,7.29,7.23,2.11,2.11,2.11
62.80,-5.13,-7.21,-5.14,-7.21,7.22,7.17,2.09,2.08,2.08
63.43,-5.09,-7.14,-5.09,-7.14,7.15,7.11,2.06,2.06,2.05
64.07,-5.06,-7.08,-5.05,-7.08,7.08,7.05,2.02,2.03,2.02
64.71,-5.01,-7.01,-5.01,-7.01,7.01,6.99,2.00,1.99,2.00
65.35,-4.98,-6.95,-4.98,-6.94,6.94,6.92,1.96,1.96,1.97
66.01,-4.93,-6.87,-4.93,-6.87,6.87,6.86,1.94,1.94,1.94
66.67,-4.90,-6.81,-4.90,-6.80,6.80,6.79,1.90,1.91,1.91
67.33,-4.85,-6.73,-4.85,-6.73,6.74,6.73,1.89,1.88,1.88
68.01,-4.82,-6.67,-4.82,-6.66,6.67,6.66,1.85,1.85,1.85
68.69,-4.77,-6.59,-4.77,-6.59,6.60,6.59,1.83,1.82,1.82
69.37,-4.74,-6.53,-4.74,-6.53,6.52,6.52,1.78,1.79,1.79
70.07,-4.69,-6.45,-4.70,-6.46,6.45,6.45,1.76,1.75,1.76
70.77,-4.66,-6.39,-4.65,-6.38,6.37,6.38,1.71,1.72,1.73
71.48,-4.60,-6.30,-4.60,-6.29,6.29,6.30,1.69,1.69,1.70
72.19,-4.54,-6.20,-4.54,-6.20,6.21,6.23,1.67,1.66,1.66
72.91,-4.48,-6.11,-4.49,-6.11,6.12,6.15,1.64,1.64,1.63
73.64,-4.44,-6.03,-4.44,-6.03,6.04,6.08,1.60,1.60,1.59
74.38,-4.40,-5.96,-4.39,-5.95,5.95,6.00,1.55,1.56,1.56
75.12,-4.35,-5.87,-4.35,-5.87,5.87,5.92,1.52,1.52,1.52
75.87,-4.30,-5.79,-4.30,-5.79,5.79,5.85,1.49,1.49,1.49
76.63,-4.26,-5.72,-4.26,-5.71,5.71,5.77,1.45,1.45,1.46
77.40,-4.21,-5.64,-4.21,-5.63,5.63,5.69,1.42,1.42,1.43
78.17,-4.16,-5.55,-4.16,-5.55,5.55,5.61,1.39,1.39,1.39
78.95,-4.11,-5.47,-4.12,-5.47,5.48,5.53,1.37,1.36,1.36
79.74,-4.08,-5.41,-4.07,-5.40,5.40,5.45,1.32,1.33,1.33
80.54,-4.03,-5.32,-4.03,-5.32,5.32,5.36,1.29,1.29,1.29
81.35,-3.99,-5.25,-3.99,-5.25,5.25,5.28,1.26,1.25,1.26
82.16,-3.95,-5.17,-3.95,-5.17,5.17,5.20,1.22,1.22,1.22
82.98,-3.92,-5.11,-3.91,-5.10,5.09,5.12,1.17,1.18,1.19
83.81,-3.87,-5.02,-3.87,-5.02,5.02,5.04,1.15,1.14,1.15
84.65,-3.82,-4.93,-3.83,-4.94,4.94,4.95,1.12,1.11,1.11
85.50,-3.79,-4.87,-3.78,-4.85,4.86,4.87,1.07,1.08,1.08
86.35,-3.73,-4.77,-3.74,-4.78,4.78,4.79,1.05,1.04,1.04
87.22,-3.70,-4.70,-3.70,-4.70,4.70,4.71,1.00,1.00,1.00
88.09,-3.66,-4.62,-3.66,-4.62,4.62,4.62,0.96,0.96,0.96
88.97,-3.62,-4.54,-3.62,-4.54,4.54,4.54,0.92,0.91,0.92
89.86,-3.59,-4.47,-3.59,-4.46,4.46,4.46,0.87,0.87,0.88
90.76,-3.55,-4.38,-3.55,-4.38,4.38,4.38,0.83,0.84,0.83
91.66,-3.51,-4.30,-3.52,-4.30,4.31,4.30,0.80,0.79,0.79
92.58,-3.48,-4.22,-3.49,-4.23,4.23,4.22,0.75,0.74,0.74
93.51,-3.47,-4.17,-3.45,-4.15,4.15,4.14,0.68,0.70,0.70
94.44,-3.42,-4.08,-3.43,-4.08,4.08,4.06,0.66,0.65,0.66
95.39,-3.39,-4.00,-3.40,-4.01,4.00,3.98,0.61,0.60,0.61
96.34,-3.38,-3.94,-3.37,-3.93,3.93,3.91,0.55,0.56,0.56
97.30,-3.34,-3.85,-3.35,-3.86,3.85,3.83,0.51,0.51,0.51
98.28,-3.32,-3.78,-3.32,-3.78,3.78,3.75,0.46,0.46,0.46
99.26,-3.29,-3.71,-3.29,-3.70,3.70,3.68,0.41,0.42,0.42
100.25,-3.25,-3.62,-3.26,-3.63,3.63,3.60,0.38,0.37,0.37
101.25,-3.25,-3.57,-3.24,-3.56,3.56,3.53,0.31,0.32,0.32
102.27,-3.21,-3.48,-3.22,-3.48,3.49,3.46,0.28,0.27,0.27
103.29,-3.20,-3.42,-3.19,-3.41,3.41,3.39,0.21,0.22,0.22
104.32,-3.16,-3.34,-3.16,-3.34,3.34,3.32,0.18,0.18,0.18
105.37,-3.14,-3.27,-3.14,-3.27,3.27,3.25,0.13,0.13,0.13
106.42,-3.12,-3.20,-3.12,-3.20,3.20,3.18,0.08,0.08,0.08
107.48,-3.10,-3.13,-3.10,-3.13,3.13,3.11,0.03,0.03,0.03
108.56,-3.08,-3.06,-3.07,-3.05,3.05,3.04,-0.03,-0.02,-0.02
109.64,-3.04,-2.97,-3.05,-2.98,2.98,2.97,-0.06,-0.07,-0.07
110.74,-3.03,-2.91,-3.03,-2.90,2.90,2.91,-0.13,-0.12,-0.12
111.85,-3.00,-2.83,-3.00,-2.83,2.83,2.84,-0.17,-0.17,-0.17
112.97,-2.99,-2.76,-2.99,-2.76,2.75,2.77,-0.24,-0.24,-0.23
114.10,-2.95,-2.67,-2.96,-2.68,2.67,2.70,-0.28,-0.29,-0.28
115.24,-2.95,-2.61,-2.94,-2.60,2.60,2.62,-0.35,-0.34,-0.34
116.39,-2.90,-2.51,-2.91,-2.51,2.52,2.55,-0.38,-0.39,-0.39
117.55,-2.89,-2.44,-2.89,-2.44,2.44,2.48,-0.45,-0.44,-0.45
118.73,-2.86,-2.36,-2.86,-2.36,2.37,2.40,-0.49,-0.49,-0.50
119.92,-2.86,-2.31,-2.85,-2.30,2.30,2.33,-0.56,-0.56,-0.55
121.12,-2.82,-2.22,-2.83,-2.23,2.22,2.25,-0.60,-0.61,-0.60
122.33,-2.82,-2.17,-2.81,-2.16,2.15,2.18,-0.67,-0.66,-0.65
123.55,-2.77,-2.07,-2.78,-2.08,2.08,2.10,-0.69,-0.70,-0.70
124.79,-2.77,-2.02,-2.76,-2.01,2.01,2.02,-0.76,-0.75,-0.75
126.03,-2.73,-1.93,-2.74,-1.94,1.94,1.95,-0.79,-0.80,-0.80
127.29,-2.73,-1.88,-2.73,-1.87,1.87,1.87,-0.86,-0.86,-0.85
128.57,-2.73,-1.82,-2.72,-1.81,1.80,1.80,-0.93,-0.91,-0.91
129.85,-2.69,-1.73,-2.70,-1.74,1.73,1.72,-0.96,-0.97,-0.96
131.15,-2.69,-1.68,-2.68,-1.67,1.67,1.65,-1.02,-1.01,-1.01
132.46,-2.64,-1.58,-2.65,-1.59,1.60,1.58,-1.04,-1.05,-1.06
133.79,-2.64,-1.54,-2.63,-1.53,1.53,1.51,-1.11,-1.10,-1.10
135.12,-2.61,-1.46,-2.61,-1.46,1.46,1.44,-1.15,-1.15,-1.15
136.48,-2.60,-1.41,-2.60,-1.40,1.40,1.37,-1.20,-1.20,-1.19
137.84,-2.57,-1.33,-2.57,-1.33,1.33,1.31,-1.24,-1.24,-1.24
139.22,-2.56,-1.27,-2.56,-1.27,1.27,1.24,-1.29,-1.29,-1.29
140.61,-2.53,-1.20,-2.53,-1.20,1.20,1.18,-1.33,-1.33,-1.33
142.02,-2.51,-1.15,-2.51,-1.14,1.14,1.12,-1.37,-1.37,-1.36
143.44,-2.47,-1.07,-2.48,-1.08,1.07,1.06,-1.40,-1.41,-1.40
144.87,-2.46,-1.02,-2.45,-1.01,1.01,1.00,-1.45,-1.45,-1.44
146.32,-2.43,-0.95,-2.42,-0.95,0.94,0.94,-1.49,-1.48,-1.48
147.78,-2.38,-0.87,-2.40,-0.88,0.88,0.88,-1.50,-1.51,-1.51
149.26,-2.38,-0.83,-2.37,-0.81,0.82,0.82,-1.56,-1.54,-1.55
150.75,-2.34,-0.75,-2.35,-0.76,0.77,0.77,-1.57,-1.58,-1.59
152.26,-2.34,-0.71,-2.34,-0.71,0.72,0.72,-1.62,-1.62,-1.63
153.78,-2.34,-0.67,-2.34,-0.66,0.67,0.66,-1.67,-1.66,-1.67
155.32,-2.34,-0.63,-2.34,-0.63,0.63,0.61,-1.71,-1.72,-1.71
156.88,-2.34,-0.59,-2.34,-0.59,0.58,0.56,-1.76,-1.76,-1.75
158.44,-2.34,-0.55,-2.34,-0.54,0.53,0.51,-1.81,-1.80,-1.79
160.03,-2.33,-0.50,-2.33,-0.50,0.48,0.46,-1.85,-1.84,-1.83
161.63,-2.30,-0.43,-2.31,-0.44,0.43,0.41,-1.87,-1.87,-1.87
163.24,-2.30,-0.39,-2.28,-0.38,0.38,0.36,-1.92,-1.90,-1.91
164.88,-2.25,-0.31,-2.27,-0.32,0.33,0.31,-1.92,-1.94,-1.94
166.53,-2.25,-0.27,-2.25,-0.27,0.27,0.27,-1.98,-1.98,-1.98
168.19,-2.25,-0.23,-2.23,-0.21,0.22,0.22,-2.03,-2.02,-2.02
169.87,-2.21,-0.15,-2.23,-0.16,0.16,0.17,-2.05,-2.06,-2.06
171.57,-2.21,-0.11,-2.21,-0.11,0.11,0.12,-2.10,-2.10,-2.10
173.29,-2.20,-0.07,-2.19,-0.06,0.06,0.07,-2.14,-2.14,-2.13
175.02,-2.17,0.00,-2.18,-0.01,0.00,0.02,-2.17,-2.18,-2.17
176.77,-2.17,0.04,-2.16,0.05,-0.05,-0.02,-2.22,-2.21,-2.21
178.54,-2.15,0.10,-2.14,0.11,-0.10,-0.07,-2.25,-2.25,-2.25
180.32,-2.12,0.17,-2.13,0.15,-0.15,-0.12,-2.27,-2.29,-2.29
182.13,-2.12,0.20,-2.12,0.21,-0.20,-0.18,-2.32,-2.32,-2.32
183.95,-2.12,0.24,-2.10,0.26,-0.25,-0.23,-2.37,-2.36,-2.36
185.79,-2.08,0.31,-2.09,0.30,-0.30,-0.28,-2.38,-2.39,-2.39
187.65,-2.08,0.35,-2.09,0.34,-0.34,-0.33,-2.42,-2.43,-2.43
189.52,-2.08,0.38,-2.07,0.39,-0.39,-0.38,-2.47,-2.46,-2.46
191.42,-2.08,0.41,-2.07,0.43,-0.43,-0.43,-2.51,-2.50,-2.49
193.33,-2.04,0.48,-2.06,0.47,-0.47,-0.48,-2.51,-2.53,-2.52
195.27,-2.04,0.51,-2.04,0.51,-0.51,-0.53,-2.55,-2.56,-2.55
197.22,-2.04,0.54,-2.03,0.56,-0.55,-0.57,-2.59,-2.58,-2.58
199.19,-2.01,0.60,-2.01,0.60,-0.59,-0.62,-2.60,-2.60,-2.61
201.18,-1.99,0.64,-2.00,0.63,-0.63,-0.65,-2.62,-2.63,-2.63
203.19,-1.99,0.66,-1.99,0.67,-0.66,-0.68,-2.65,-2.65,-2.65
205.23,-1.99,0.68,-1.97,0.69,-0.70,-0.71,-2.69,-2.67,-2.67
207.28,-1.95,0.73,-1.97,0.72,-0.73,-0.73,-2.68,-2.69,-2.68
209.35,-1.95,0.75,-1.95,0.75,-0.75,-0.75,-2.70,-2.70,-2.70
211.44,-1.95,0.77,-1.93,0.78,-0.78,-0.77,-2.73,-2.71,-2.72
213.56,-1.91,0.82,-1.92,0.81,-0.80,-0.79,-2.71,-2.73,-2.73
215.69,-1.91,0.82,-1.92,0.82,-0.83,-0.80,-2.74,-2.74,-2.73
217.85,-1.91,0.83,-1.90,0.84,-0.84,-0.82,-2.75,-2.75,-2.74
220.03,-1.91,0.84,-1.89,0.86,-0.86,-0.84,-2.77,-2.76,-2.75
222.23,-1.86,0.90,-1.88,0.88,-0.88,-0.85,-2.74,-2.75,-2.76
224.45,-1.86,0.90,-1.86,0.90,-0.89,-0.87,-2.75,-2.75,-2.76
226.70,-1.86,0.90,-1.86,0.90,-0.90,-0.89,-2.76,-2.76,-2.76
228.96,-1.86,0.90,-1.86,0.90,-0.91,-0.91,-2.77,-2.77,-2.76
231.25,-1.86,0.89,-1.85,0.91,-0.91,-0.92,-2.77,-2.76,-2.75
233.57,-1.82,0.93,-1.83,0.92,-0.92,-0.94,-2.74,-2.75,-2.75
235.90,-1.82,0.93,-1.82,0.93,-0.92,-0.94,-2.74,-2.74,-2.75
238.26,-1.82,0.92,-1.82,0.93,-0.92,-0.95,-2.74,-2.74,-2.74
240.64,-1.82,0.91,-1.82,0.91,-0.92,-0.95,-2.74,-2.74,-2.73
243.05,-1.82,0.90,-1.82,0.91,-0.92,-0.95,-2.74,-2.73,-2.72
245.48,-1.81,0.90,-1.80,0.91,-0.91,-0.94,-2.72,-2.71,-2.71
247.93,-1.78,0.92,-1.79,0.91,-0.90,-0.93,-2.68,-2.69,-2.70
250.41,-1.78,0.91,-1.78,0.91,-0.90,-0.92,-2.68,-2.68,-2.69
252.92,-1.78,0.89,-1.78,0.90,-0.89,-0.90,-2.67,-2.67,-2.67
255.45,-1.78,0.87,-1.78,0.87,-0.88,-0.89,-2.66,-2.67,-2.65
258.00,-1.78,0.86,-1.78,0.86,-0.87,-0.87,-2.65,-2.65,-2.64
260.58,-1.78,0.84,-1.76,0.86,-0.86,-0.85,-2.64,-2.63,-2.62
263.19,-1.73,0.87,-1.75,0.86,-0.85,-0.84,-2.58,-2.60,-2.60
265.82,-1.73,0.85,-1.73,0.85,-0.84,-0.82,-2.57,-2.57,-2.58
268.48,-1.73,0.83,-1.73,0.83,-0.83,-0.81,-2.56,-2.55,-2.56
271.16,-1.73,0.81,-1.73,0.81,-0.82,-0.80,-2.55,-2.55,-2.54
273.87,-1.73,0.79,-1.72,0.80,-0.81,-0.79,-2.54,-2.53,-2.52
276.61,-1.71,0.79,-1.71,0.79,-0.79,-0.78,-2.50,-2.50,-2.50
279.38,-1.69,0.79,-1.70,0.78,-0.78,-0.78,-2.47,-2.48,-2.48
282.17,-1.69,0.77,-1.69,0.77,-0.77,-0.77,-2.46,-2.46,-2.46
284.99,-1.69,0.75,-1.69,0.76,-0.76,-0.77,-2.45,-2.44,-2.44
287.84,-1.69,0.73,-1.68,0.75,-0.75,-0.76,-2.44,-2.42,-2.42
290.72,-1.65,0.75,-1.66,0.74,-0.74,-0.76,-2.39,-2.40,-2.40
293.63,-1.65,0.73,-1.66,0.73,-0.73,-0.75,-2.38,-2.39,-2.38
296.57,-1.65,0.71,-1.64,0.72,-0.72,-0.74,-2.37,-2.36,-2.36
299.53,-1.65,0.69,-1.63,0.71,-0.71,-0.73,-2.36,-2.34,-2.34
302.53,-1.60,0.72,-1.62,0.70,-0.70,-0.72,-2.30,-2.31,-2.32
305.55,-1.60,0.69,-1.61,0.69,-0.68,-0.70,-2.28,-2.29,-2.29
308.61,-1.60,0.67,-1.59,0.68,-0.67,-0.69,-2.27,-2.26,-2.27
311.69,-1.60,0.64,-1.59,0.65,-0.66,-0.67,-2.26,-2.25,-2.24
314.81,-1.56,0.65,-1.58,0.64,-0.65,-0.66,-2.21,-2.22,-2.21
317.96,-1.56,0.63,-1.56,0.63,-0.64,-0.64,-2.20,-2.20,-2.19
321.14,-1.56,0.61,-1.54,0.63,-0.63,-0.62,-2.19,-2.17,-2.17
324.35,-1.52,0.63,-1.54,0.62,-0.62,-0.61,-2.14,-2.15,-2.15
327.59,-1.52,0.61,-1.52,0.61,-0.61,-0.59,-2.13,-2.13,-2.13
330.87,-1.52,0.59,-1.51,0.60,-0.60,-0.58,-2.12,-2.11,-2.11
334.18,-1.50,0.59,-1.50,0.60,-0.59,-0.57,-2.09,-2.09,-2.09
337.52,-1.47,0.60,-1.48,0.59,-0.59,-0.56,-2.06,-2.07,-2.07
340.90,-1.47,0.58,-1.47,0.58,-0.58,-0.55,-2.05,-2.05,-2.05
344.30,-1.47,0.56,-1.46,0.57,-0.57,-0.54,-2.04,-2.03,-2.03
347.75,-1.46,0.55,-1.45,0.56,-0.56,-0.53,-2.02,-2.02,-2.01
351.23,-1.43,0.56,-1.44,0.55,-0.55,-0.53,-1.98,-2.00,-1.99
354.74,-1.43,0.54,-1.43,0.54,-0.55,-0.52,-1.98,-1.98,-1.97
358.28,-1.43,0.53,-1.42,0.54,-0.54,-0.52,-1.97,-1.96,-1.96
361.87,-1.41,0.53,-1.41,0.53,-0.53,-0.52,-1.94,-1.94,-1.94
365.49,-1.39,0.53,-1.40,0.53,-0.52,-0.51,-1.91,-1.92,-1.92
369.14,-1.39,0.52,-1.39,0.52,-0.51,-0.51,-1.90,-1.90,-1.91
372.83,-1.39,0.50,-1.39,0.50,-0.51,-0.51,-1.90,-1.90,-1.89
376.56,-1.39,0.49,-1.39,0.49,-0.50,-0.51,-1.89,-1.89,-1.88
380.33,-1.39,0.47,-1.38,0.49,-0.50,-0.51,-1.89,-1.87,-1.86
384.13,-1.35,0.50,-1.36,0.49,-0.49,-0.51,-1.84,-1.85,-1.85
387.97,-1.34,0.50,-1.35,0.50,-0.49,-0.51,-1.83,-1.83,-1.84
391.85,-1.34,0.49,-1.34,0.49,-0.48,-0.50,-1.82,-1.82,-1.83
395.77,-1.34,0.47,-1.34,0.48,-0.47,-0.50,-1.81,-1.81,-1.81
399.73,-1.34,0.46,-1.34,0.46,-0.46,-0.49,-1.80,-1.80,-1.80
403.72,-1.34,0.45,-1.34,0.45,-0.46,-0.48,-1.80,-1.80,-1.79
407.76,-1.34,0.44,-1.34,0.44,-0.45,-0.47,-1.79,-1.79,-1.78
411.84,-1.34,0.43,-1.34,0.43,-0.43,-0.46,-1.77,-1.77,-1.77
415.96,-1.34,0.42,-1.34,0.42,-0.42,-0.45,-1.76,-1.76,-1.76
