frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,equalized_raw,equalized_smoothed,target
68.01,-5.17,-6.51,-5.16,-6.51,6.50,6.48,1.33,1.34,1.34
68.69,-5.04,-6.37,-5.04,-6.38,6.37,6.38,1.33,1.33,1.33
69.37,-4.91,-6.23,-4.91,-6.23,6.22,6.27,1.31,1.31,1.32
70.07,-4.76,-6.06,-4.76,-6.06,6.06,6.12,1.30,1.30,1.30
70.77,-4.60,-5.89,-4.60,-5.89,5.88,5.95,1.28,1.28,1.29
71.48,-4.44,-5.70,-4.44,-5.70,5.70,5.76,1.26,1.26,1.26
72.19,-4.28,-5.52,-4.28,-5.52,5.52,5.56,1.24,1.24,1.24
72.91,-4.12,-5.33,-4.12,-5.33,5.33,5.37,1.21,1.22,1.21
73.64,-3.95,-5.13,-3.96,-5.14,5.15,5.18,1.20,1.19,1.18
74.38,-3.81,-4.96,-3.81,-4.96,4.98,5.01,1.16,1.16,1.15
75.12,-3.68,-4.80,-3.68,-4.80,4.81,4.85,1.13,1.13,1.12
75.87,-3.56,-4.65,-3.56,-4.65,4.65,4.70,1.09,1.09,1.09
76.63,-3.45,-4.51,-3.45,-4.51,4.51,4.55,1.06,1.06,1.06
77.40,-3.35,-4.37,-3.35,-4.37,4.37,4.41,1.02,1.03,1.02
78.17,-3.25,-4.24,-3.26,-4.25,4.25,4.26,1.00,0.99,0.99
78.95,-3.17,-4.13,-3.17,-4.13,4.14,4.13,0.96,0.97,0.96
79.74,-3.10,-4.03,-3.09,-4.02,4.03,4.00,0.93,0.94,0.93
80.54,-3.00,-3.90,-3.01,-3.91,3.92,3.88,0.92,0.90,0.90
81.35,-2.94,-3.81,-2.94,-3.81,3.81,3.78,0.87,0.87,0.87
82.16,-2.88,-3.72,-2.87,-3.71,3.70,3.68,0.82,0.83,0.84
82.98,-2.81,-3.61,-2.81,-3.61,3.59,3.59,0.78,0.79,0.80
83.81,-2.72,-3.48,-2.73,-3.49,3.48,3.49,0.76,0.75,0.76
84.65,-2.66,-3.37,-2.65,-3.36,3.35,3.38,0.69,0.70,0.71
85.50,-2.56,-3.22,-2.57,-3.23,3.22,3.25,0.66,0.65,0.66
86.35,-2.50,-3.10,-2.49,-3.09,3.09,3.12,0.58,0.59,0.60
87.22,-2.40,-2.94,-2.41,-2.95,2.94,2.98,0.54,0.53,0.53
88.09,-2.34,-2.81,-2.34,-2.80,2.80,2.84,0.46,0.46,0.47
88.97,-2.27,-2.67,-2.26,-2.66,2.66,2.70,0.39,0.40,0.40
89.86,-2.18,-2.52,-2.19,-2.52,2.53,2.57,0.35,0.34,0.34
90.76,-2.11,-2.39,-2.11,-2.39,2.40,2.45,0.29,0.29,0.28
91.66,-2.03,-2.27,-2.03,-2.27,2.28,2.34,0.25,0.25,0.24
92.58,-1.96,-2.17,-1.96,-2.17,2.17,2.24,0.21,0.21,0.21
93.51,-1.89,-2.07,-1.89,-2.06,2.07,2.14,0.18,0.18,0.18
94.44,-1.81,-1.97,-1.81,-1.98,1.98,2.04,0.17,0.16,0.16
95.39,-1.73,-1.89,-1.73,-1.89,1.90,1.95,0.17,0.16,0.16
96.34,-1.66,-1.83,-1.65,-1.82,1.83,1.86,0.16,0.17,0.17
97.30,-1.57,-1.75,-1.58,-1.76,1.76,1.77,0.19,0.18,0.18
98.28,-1.51,-1.71,-1.51,-1.70,1.70,1.69,0.19,0.19,0.19
99.26,-1.44,-1.65,-1.44,-1.65,1.64,1.61,0.20,0.20,0.21
100.25,-1.37,-1.59,-1.37,-1.60,1.59,1.53,0.21,0.22,0.22
101.25,-1.30,-1.53,-1.31,-1.54,1.53,1.46,0.23,0.22,0.23
102.27,-1.25,-1.49,-1.25,-1.48,1.48,1.40,0.23,0.23,0.24
103.29,-1.21,-1.43,-1.20,-1.42,1.43,1.33,0.22,0.23,0.22
104.32,-1.16,-1.37,-1.16,-1.37,1.38,1.28,0.22,0.22,0.21
105.37,-1.11,-1.32,-1.12,-1.32,1.33,1.23,0.22,0.21,0.21
106.42,-1.08,-1.29,-1.07,-1.28,1.28,1.18,0.20,0.21,0.21
107.48,-1.03,-1.24,-1.03,-1.24,1.24,1.15,0.21,0.21,0.21
108.56,-0.99,-1.20,-0.99,-1.20,1.20,1.11,0.21,0.21,0.21
109.64,-0.95,-1.15,-0.95,-1.15,1.16,1.09,0.21,0.21,0.20
110.74,-0.92,-1.12,-0.92,-1.12,1.12,1.06,0.20,0.20,0.20
111.85,-0.89,-1.09,-0.89,-1.09,1.08,1.04,0.19,0.19,0.20
112.97,-0.88,-1.07,-0.87,-1.06,1.05,1.03,0.17,0.18,0.19
114.10,-0.84,-1.02,-0.85,-1.02,1.02,1.02,0.18,0.17,0.18
115.24,-0.84,-1.00,-0.84,-0.99,0.99,1.01,0.15,0.16,0.15
116.39,-0.84,-0.97,-0.84,-0.97,0.97,1.01,0.13,0.14,0.12
117.55,-0.84,-0.94,-0.85,-0.95,0.96,1.01,0.12,0.11,0.10
118.73,-0.88,-0.96,-0.87,-0.95,0.95,1.00,0.07,0.09,0.08
119.92,-0.88,-0.94,-0.89,-0.96,0.96,1.01,0.07,0.06,0.06
121.12,-0.94,-0.97,-0.93,-0.97,0.97,1.01,0.03,0.03,0.03
122.33,-0.97,-0.97,-0.97,-0.98,0.99,1.01,0.02,0.01,0.00
123.55,-1.03,-1.01,-1.03,-1.01,1.02,1.01,-0.02,-0.01,-0.03
124.79,-1.08,-1.04,-1.08,-1.04,1.05,1.02,-0.03,-0.04,-0.04
126.03,-1.14,-1.08,-1.15,-1.08,1.08,1.02,-0.06,-0.06,-0.06
127.29,-1.22,-1.13,-1.21,-1.12,1.12,1.02,-0.10,-0.09,-0.09
128.57,-1.27,-1.15,-1.28,-1.16,1.15,1.02,-0.12,-0.13,-0.12
129.85,-1.34,-1.19,-1.33,-1.19,1.18,1.02,-0.16,-0.15,-0.15
131.15,-1.38,-1.21,-1.38,-1.20,1.20,1.03,-0.18,-0.18,-0.17
132.46,-1.42,-1.21,-1.43,-1.22,1.21,1.03,-0.21,-0.22,-0.21
133.79,-1.47,-1.22,-1.46,-1.21,1.21,1.02,-0.26,-0.25,-0.25
135.12,-1.49,-1.21,-1.49,-1.20,1.19,1.02,-0.30,-0.29,-0.29
136.48,-1.49,-1.17,-1.50,-1.18,1.17,1.02,-0.32,-0.33,-0.32
137.84,-1.49,-1.13,-1.49,-1.13,1.13,1.01,-0.36,-0.36,-0.36
139.22,-1.49,-1.10,-1.48,-1.08,1.08,1.01,-0.41,-0.39,-0.39
140.61,-1.44,-1.01,-1.46,-1.03,1.02,1.00,-0.42,-0.43,-0.43
142.02,-1.43,-0.97,-1.43,-0.97,0.96,0.99,-0.47,-0.47,-0.46
143.44,-1.40,-0.90,-1.40,-0.90,0.89,0.98,-0.51,-0.50,-0.50
144.87,-1.37,-0.84,-1.37,-0.83,0.82,0.97,-0.55,-0.54,-0.53
146.32,-1.32,-0.75,-1.33,-0.76,0.76,0.96,-0.56,-0.57,-0.58
147.78,-1.31,-0.70,-1.30,-0.69,0.70,0.95,-0.61,-0.60,-0.61
149.26,-1.27,-0.64,-1.28,-0.65,0.66,0.93,-0.61,-0.62,-0.63
150.75,-1.27,-0.62,-1.27,-0.61,0.63,0.92,-0.65,-0.64,-0.65
152.26,-1.27,-0.59,-1.27,-0.59,0.61,0.90,-0.66,-0.66,-0.68
153.78,-1.27,-0.58,-1.28,-0.59,0.61,0.88,-0.66,-0.68,-0.69
155.32,-1.31,-0.61,-1.30,-0.61,0.62,0.86,-0.69,-0.68,-0.70
156.88,-1.34,-0.65,-1.34,-0.64,0.65,0.84,-0.69,-0.69,-0.69
158.44,-1.37,-0.67,-1.38,-0.68,0.68,0.82,-0.69,-0.70,-0.70
160.03,-1.42,-0.73,-1.42,-0.72,0.72,0.80,-0.70,-0.69,-0.69
161.63,-1.46,-0.76,-1.46,-0.76,0.76,0.77,-0.70,-0.70,-0.70
163.24,-1.49,-0.79,-1.50,-0.80,0.79,0.75,-0.70,-0.71,-0.70
164.88,-1.53,-0.84,-1.52,-0.82,0.81,0.72,-0.73,-0.71,-0.69
166.53,-1.53,-0.83,-1.53,-0.83,0.81,0.69,-0.73,-0.73,-0.70
168.19,-1.53,-0.81,-1.54,-0.81,0.79,0.66,-0.74,-0.75,-0.72
169.87,-1.53,-0.77,-1.53,-0.77,0.75,0.64,-0.78,-0.77,-0.76
171.57,-1.51,-0.71,-1.51,-0.71,0.70,0.60,-0.81,-0.81,-0.80
173.29,-1.49,-0.66,-1.49,-0.64,0.64,0.57,-0.85,-0.84,-0.84
175.02,-1.45,-0.55,-1.46,-0.56,0.57,0.54,-0.88,-0.89,-0.90
176.77,-1.44,-0.49,-1.43,-0.49,0.50,0.50,-0.94,-0.93,-0.95
178.54,-1.41,-0.41,-1.41,-0.42,0.43,0.47,-0.98,-0.98,-1.00
180.32,-1.40,-0.36,-1.40,-0.36,0.37,0.43,-1.03,-1.04,-1.04
182.13,-1.40,-0.31,-1.39,-0.30,0.31,0.38,-1.09,-1.08,-1.09
183.95,-1.40,-0.25,-1.40,-0.26,0.26,0.34,-1.14,-1.14,-1.15
185.79,-1.40,-0.20,-1.41,-0.21,0.22,0.29,-1.18,-1.19,-1.20
187.65,-1.44,-0.19,-1.43,-0.18,0.19,0.25,-1.25,-1.24,-1.25
189.52,-1.44,-0.15,-1.46,-0.16,0.16,0.19,-1.28,-1.30,-1.29
191.42,-1.49,-0.15,-1.48,-0.14,0.12,0.14,-1.37,-1.35,-1.34
193.33,-1.49,-0.11,-1.49,-0.10,0.09,0.09,-1.40,-1.40,-1.38
195.27,-1.49,-0.05,-1.50,-0.07,0.05,0.03,-1.44,-1.45,-1.44
197.22,-1.51,-0.03,-1.50,-0.02,0.02,-0.02,-1.50,-1.49,-1.48
199.19,-1.50,0.03,-1.50,0.03,-0.03,-0.06,-1.53,-1.53,-1.53
201.18,-1.49,0.08,-1.49,0.07,-0.07,-0.10,-1.56,-1.56,-1.57
203.19,-1.48,0.10,-1.47,0.12,-0.11,-0.13,-1.59,-1.58,-1.58
205.23,-1.44,0.16,-1.45,0.15,-0.15,-0.15,-1.59,-1.60,-1.60
207.28,-1.42,0.19,-1.42,0.18,-0.18,-0.18,-1.60,-1.60,-1.61
209.35,-1.39,0.21,-1.39,0.22,-0.21,-0.19,-1.60,-1.60,-1.60
211.44,-1.36,0.23,-1.36,0.24,-0.23,-0.20,-1.60,-1.59,-1.59
213.56,-1.31,0.27,-1.32,0.25,-0.25,-0.21,-1.57,-1.58,-1.58
215.69,-1.30,0.26,-1.29,0.27,-0.27,-0.22,-1.57,-1.56,-1.56
217.85,-1.27,0.27,-1.27,0.28,-0.28,-0.23,-1.55,-1.55,-1.54
220.03,-1.25,0.29,-1.25,0.28,-0.29,-0.24,-1.54,-1.54,-1.54
222.23,-1.23,0.30,-1.23,0.29,-0.29,-0.24,-1.52,-1.52,-1.53
224.45,-1.22,0.28,-1.21,0.29,-0.28,-0.24,-1.51,-1.49,-1.50
226.70,-1.18,0.29,-1.19,0.28,-0.28,-0.23,-1.46,-1.47,-1.47
228.96,-1.18,0.26,-1.18,0.27,-0.26,-0.23,-1.44,-1.45,-1.44
231.25,-1.18,0.25,-1.18,0.25,-0.25,-0.22,-1.43,-1.42,-1.43
233.57,-1.18,0.23,-1.18,0.22,-0.22,-0.21,-1.40,-1.40,-1.41
235.90,-1.18,0.19,-1.18,0.20,-0.20,-0.21,-1.38,-1.38,-1.37
238.26,-1.18,0.18,-1.18,0.17,-0.17,-0.21,-1.35,-1.35,-1.36
240.64,-1.18,0.15,-1.18,0.15,-0.14,-0.21,-1.32,-1.32,-1.33
243.05,-1.18,0.13,-1.18,0.12,-0.11,-0.21,-1.29,-1.29,-1.31
245.48,-1.18,0.09,-1.18,0.09,-0.10,-0.21,-1.28,-1.28,-1.27
247.93,-1.18,0.07,-1.18,0.08,-0.09,-0.22,-1.27,-1.27,-1.25
250.41,-1.18,0.08,-1.18,0.08,-0.10,-0.22,-1.28,-1.28,-1.26
252.92,-1.18,0.09,-1.18,0.09,-0.11,-0.23,-1.29,-1.30,-1.27
255.45,-1.18,0.13,-1.18,0.13,-0.14,-0.24,-1.32,-1.32,-1.31
258.00,-1.18,0.16,-1.17,0.18,-0.18,-0.25,-1.36,-1.35,-1.34
260.58,-1.14,0.25,-1.15,0.24,-0.23,-0.27,-1.37,-1.39,-1.39
263.19,-1.14,0.31,-1.14,0.31,-0.29,-0.28,-1.43,-1.43,-1.45
265.82,-1.14,0.37,-1.14,0.36,-0.35,-0.30,-1.49,-1.49,-1.51
268.48,-1.14,0.41,-1.14,0.41,-0.41,-0.32,-1.55,-1.55,-1.55
271.16,-1.14,0.45,-1.13,0.46,-0.47,-0.34,-1.61,-1.61,-1.59
273.87,-1.12,0.53,-1.13,0.52,-0.53,-0.36,-1.65,-1.65,-1.65
276.61,-1.12,0.58,-1.12,0.57,-0.58,-0.39,-1.70,-1.70,-1.70
279.38,-1.12,0.62,-1.12,0.62,-0.62,-0.42,-1.74,-1.73,-1.74
282.17,-1.12,0.66,-1.12,0.66,-0.65,-0.46,-1.77,-1.77,-1.78
284.99,-1.12,0.70,-1.13,0.69,-0.68,-0.50,-1.80,-1.81,-1.82
287.84,-1.14,0.70,-1.13,0.71,-0.69,-0.54,-1.84,-1.83,-1.85
290.72,-1.14,0.71,-1.14,0.71,-0.70,-0.59,-1.84,-1.84,-1.85
293.63,-1.14,0.71,-1.15,0.70,-0.70,-0.64,-1.84,-1.85,-1.85
296.57,-1.17,0.68,-1.16,0.69,-0.69,-0.70,-1.86,-1.85,-1.85
299.53,-1.18,0.67,-1.18,0.67,-0.68,-0.75,-1.86,-1.86,-1.85
302.53,-1.18,0.67,-1.20,0.65,-0.67,-0.81,-1.85,-1.87,-1.85
305.55,-1.23,0.63,-1.22,0.64,-0.65,-0.85,-1.88,-1.87,-1.86
308.61,-1.23,0.63,-1.22,0.64,-0.64,-0.88,-1.87,-1.86,-1.86
311.69,-1.23,0.64,-1.24,0.63,-0.63,-0.89,-1.86,-1.87,-1.87
314.81,-1.23,0.64,-1.24,0.63,-0.63,-0.88,-1.86,-1.88,-1.87
317.96,-1.27,0.61,-1.26,0.63,-0.63,-0.85,-1.90,-1.89,-1.88
321.14,-1.27,0.62,-1.27,0.63,-0.64,-0.80,-1.91,-1.90,-1.89
324.35,-1.27,0.63,-1.28,0.62,-0.64,-0.73,-1.91,-1.92,-1.90
327.59,-1.27,0.64,-1.28,0.63,-0.64,-0.65,-1.91,-1.92,-1.91
330.87,-1.31,0.62,-1.30,0.63,-0.62,-0.57,-1.93,-1.92,-1.93
334.18,-1.31,0.62,-1.32,0.61,-0.60,-0.48,-1.91,-1.91,-1.94
337.52,-1.34,0.57,-1.34,0.57,-0.56,-0.40,-1.90,-1.90,-1.91
340.90,-1.36,0.52,-1.36,0.52,-0.50,-0.31,-1.86,-1.87,-1.88
344.30,-1.40,0.43,-1.39,0.43,-0.43,-0.23,-1.83,-1.82,-1.83
347.75,-1.42,0.34,-1.42,0.33,-0.33,-0.14,-1.75,-1.75,-1.76
351.23,-1.45,0.22,-1.45,0.22,-0.21,-0.05,-1.66,-1.66,-1.67
354.74,-1.48,0.09,-1.48,0.10,-0.08,0.04,-1.56,-1.55,-1.57
358.28,-1.51,-0.04,-1.52,-0.05,0.07,0.13,-1.44,-1.45,-1.47
361.87,-1.57,-0.20,-1.57,-0.21,0.22,0.22,-1.35,-1.34,-1.37
365.49,-1.63,-0.38,-1.62,-0.37,0.37,0.32,-1.26,-1.25,-1.25
369.14,-1.68,-0.52,-1.69,-0.53,0.51,0.42,-1.17,-1.18,-1.16
372.83,-1.76,-0.67,-1.76,-0.66,0.63,0.52,-1.13,-1.12,-1.09
376.56,-1.83,-0.77,-1.83,-0.76,0.73,0.61,-1.10,-1.09,-1.06
380.33,-1.89,-0.83,-1.90,-0.84,0.81,0.69,-1.08,-1.10,-1.06
384.13,-1.98,-0.88,-1.97,-0.88,0.85,0.74,-1.13,-1.12,-1.10
387.97,-2.05,-0.90,-2.04,-0.88,0.87,0.77,-1.18,-1.17,-1.16
391.85,-2.10,-0.86,-2.11,-0.86,0.87,0.78,-1.23,-1.24,-1.24
395.77,-2.16,-0.82,-2.16,-0.82,0.85,0.76,-1.32,-1.31,-1.34
399.73,-2.21,-0.78,-2.22,-0.79,0.81,0.72,-1.40,-1.41,-1.43
403.72,-2.26,-0.74,-2.26,-0.74,0.75,0.67,-1.51,-1.51,-1.52
407.76,-2.31,-0.71,-2.30,-0.70,0.69,0.62,-1.62,-1.61,-1.60
411.84,-2.31,-0.63,-2.33,-0.64,0.62,0.56,-1.69,-1.71,-1.68
415.96,-2.35,-0.58,-2.34,-0.57,0.54,0.52,-1.81,-1.80,-1.77
420.12,-2.35,-0.48,-2.35,-0.48,0.46,0.47,-1.89,-1.88,-1.87
