frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,equalized_raw,equalized_smoothed,target
30.99,-9.16,-15.16,-9.16,-15.16,15.16,16.02,6.00,6.00,6.00
31.30,-8.98,-14.99,-8.97,-14.98,14.97,15.77,6.00,6.01,6.02
31.61,-8.77,-14.80,-8.77,-14.80,14.80,15.52,6.04,6.04,6.03
31.93,-8.57,-14.61,-8.58,-14.62,14.64,15.25,6.07,6.06,6.04
32.24,-8.40,-14.45,-8.41,-14.46,14.48,14.97,6.09,6.07,6.06
32.57,-8.28,-14.32,-8.28,-14.32,14.33,14.67,6.05,6.05,6.04
32.89,-8.17,-14.20,-8.16,-14.20,14.18,14.38,6.01,6.02,6.03
33.22,-8.05,-14.07,-8.04,-14.06,14.03,14.08,5.99,6.00,6.02
33.55,-7.90,-13.91,-7.90,-13.91,13.89,13.80,5.99,5.99,6.01
33.89,-7.75,-13.75,-7.75,-13.75,13.74,13.54,5.99,5.99,6.00
34.23,-7.60,-13.59,-7.60,-13.58,13.60,13.29,6.00,6.00,5.99
34.57,-7.45,-13.43,-7.45,-13.43,13.45,13.10,6.00,5.99,5.98
34.92,-7.32,-13.29,-7.32,-13.29,13.30,12.93,5.98,5.97,5.97
35.27,-7.20,-13.16,-7.19,-13.15,13.14,12.82,5.95,5.95,5.96
35.62,-7.07,-13.02,-7.06,-13.01,13.00,12.73,5.93,5.93,5.95
35.97,-6.93,-12.86,-6.93,-12.87,12.86,12.70,5.93,5.93,5.94
36.33,-6.80,-12.73,-6.79,-12.73,12.73,12.67,5.93,5.94,5.94
36.70,-6.66,-12.59,-6.65,-12.59,12.60,12.68,5.94,5.95,5.94
37.06,-6.52,-12.45,-6.53,-12.46,12.48,12.68,5.97,5.96,5.94
37.43,-6.42,-12.35,-6.42,-12.36,12.37,12.67,5.96,5.95,5.94
37.81,-6.34,-12.27,-6.33,-12.27,12.27,12.66,5.94,5.94,5.94
38.19,-6.26,-12.19,-6.25,-12.19,12.18,12.63,5.92,5.93,5.94
38.57,-6.18,-12.10,-6.18,-12.10,12.10,12.58,5.92,5.92,5.93
38.95,-6.10,-12.01,-6.10,-12.02,12.03,12.50,5.93,5.93,5.92
39.34,-6.03,-11.93,-6.03,-11.93,11.95,12.40,5.92,5.92,5.90
39.74,-5.96,-11.85,-5.96,-11.85,11.86,12.27,5.90,5.90,5.89
40.14,-5.89,-11.77,-5.90,-11.78,11.76,12.12,5.87,5.86,5.88
40.54,-5.82,-11.69,-5.82,-11.69,11.65,11.94,5.83,5.83,5.87
40.94,-5.74,-11.60,-5.71,-11.57,11.52,11.75,5.79,5.81,5.86
41.35,-5.57,-11.42,-5.57,-11.42,11.39,11.53,5.82,5.82,5.85
41.76,-5.39,-11.23,-5.40,-11.24,11.25,11.31,5.86,5.85,5.84
42.18,-5.23,-11.06,-5.23,-11.06,11.10,11.08,5.88,5.87,5.83
42.60,-5.09,-10.91,-5.09,-10.91,10.96,10.85,5.87,5.86,5.82
43.03,-4.98,-10.79,-4.97,-10.79,10.82,10.63,5.84,5.84,5.81
43.46,-4.87,-10.67,-4.86,-10.67,10.68,10.43,5.82,5.82,5.80
43.90,-4.76,-10.55,-4.76,-10.55,10.55,10.25,5.80,5.80,5.79
44.33,-4.65,-10.43,-4.65,-10.43,10.43,10.09,5.78,5.78,5.78
44.78,-4.54,-10.31,-4.54,-10.32,10.29,9.96,5.76,5.75,5.77
45.23,-4.43,-10.19,-4.43,-10.19,10.15,9.86,5.73,5.72,5.76
45.68,-4.33,-10.07,-4.31,-10.05,10.00,9.78,5.67,5.69,5.74
46.13,-4.17,-9.87,-4.16,-9.87,9.84,9.72,5.68,5.68,5.71
46.60,-4.00,-9.68,-4.00,-9.68,9.68,9.67,5.69,5.69,5.68
47.06,-3.82,-9.47,-3.83,-9.48,9.52,9.62,5.71,5.69,5.65
47.53,-3.70,-9.32,-3.70,-9.32,9.36,9.58,5.67,5.66,5.62
48.01,-3.60,-9.19,-3.59,-9.18,9.21,9.51,5.61,5.62,5.59
48.49,-3.50,-9.06,-3.49,-9.06,9.06,9.44,5.56,5.57,5.57
48.97,-3.39,-8.93,-3.39,-8.94,8.92,9.34,5.54,5.53,5.55
49.46,-3.29,-8.81,-3.28,-8.81,8.80,9.21,5.51,5.51,5.53
49.96,-3.18,-8.68,-3.18,-8.68,8.68,9.06,5.50,5.50,5.51
50.46,-3.07,-8.56,-3.07,-8.56,8.56,8.88,5.49,5.49,5.49
50.96,-2.96,-8.42,-2.96,-8.43,8.44,8.68,5.48,5.48,5.47
51.47,-2.86,-8.31,-2.85,-8.30,8.32,8.45,5.46,5.46,5.45
51.99,-2.74,-8.17,-2.74,-8.18,8.18,8.22,5.44,5.44,5.44
52.51,-2.63,-8.05,-2.63,-8.05,8.04,7.97,5.41,5.41,5.42
53.03,-2.51,-7.92,-2.51,-7.92,7.89,7.73,5.38,5.37,5.41
53.56,-2.40,-7.79,-2.39,-7.77,7.73,7.49,5.33,5.34,5.40
54.10,-2.25,-7.60,-2.24,-7.59,7.56,7.28,5.31,5.32,5.35
54.64,-2.09,-7.39,-2.09,-7.39,7.40,7.10,5.31,5.32,5.31
55.18,-1.93,-7.19,-1.94,-7.20,7.24,6.95,5.32,5.30,5.26
55.74,-1.82,-7.04,-1.83,-7.04,7.09,6.84,5.27,5.27,5.22
56.29,-1.75,-6.92,-1.74,-6.92,6.95,6.77,5.21,5.21,5.17
56.86,-1.68,-6.82,-1.68,-6.82,6.83,6.73,5.15,5.15,5.14
57.42,-1.62,-6.73,-1.61,-6.73,6.72,6.70,5.10,5.10,5.12
58.00,-1.55,-6.64,-1.55,-6.63,6.62,6.69,5.07,5.07,5.09
58.58,-1.48,-6.54,-1.48,-6.54,6.53,6.68,5.06,5.05,5.06
59.16,-1.42,-6.46,-1.42,-6.46,6.45,6.67,5.04,5.04,5.04
59.76,-1.36,-6.37,-1.36,-6.37,6.37,6.64,5.01,5.01,5.01
60.35,-1.30,-6.28,-1.30,-6.29,6.28,6.59,4.99,4.99,4.99
60.96,-1.24,-6.20,-1.24,-6.20,6.20,6.53,4.96,4.96,4.96
61.57,-1.18,-6.11,-1.17,-6.11,6.11,6.44,4.93,4.94,4.94
62.18,-1.11,-6.02,-1.11,-6.02,6.02,6.34,4.91,4.91,4.91
62.80,-1.04,-5.93,-1.04,-5.93,5.93,6.21,4.89,4.89,4.89
63.43,-0.97,-5.83,-0.97,-5.84,5.83,6.07,4.87,4.86,4.87
64.07,-0.90,-5.74,-0.90,-5.74,5.73,5.91,4.83,4.84,4.85
64.71,-0.83,-5.65,-0.82,-5.65,5.63,5.74,4.80,4.81,4.82
65.35,-0.74,-5.54,-0.74,-5.54,5.53,5.57,4.80,4.80,4.80
66.01,-0.66,-5.43,-0.65,-5.43,5.43,5.40,4.78,4.78,4.77
66.67,-0.57,-5.31,-0.58,-5.32,5.34,5.23,4.77,4.76,4.74
67.33,-0.53,-5.24,-0.53,-5.24,5.25,5.07,4.73,4.73,4.71
68.01,-0.49,-5.17,-0.48,-5.16,5.17,4.92,4.68,4.69,4.68
68.69,-0.44,-5.08,-0.44,-5.09,5.09,4.79,4.65,4.65,4.65
69.37,-0.40,-5.01,-0.40,-5.02,5.01,4.68,4.61,4.61,4.62
70.07,-0.36,-4.95,-0.35,-4.95,4.94,4.59,4.58,4.58,4.59
70.77,-0.31,-4.88,-0.30,-4.87,4.86,4.52,4.55,4.56,4.57
71.48,-0.25,-4.79,-0.25,-4.79,4.78,4.46,4.53,4.54,4.54
72.19,-0.18,-4.70,-0.18,-4.70,4.70,4.43,4.52,4.52,4.52
72.91,-0.12,-4.61,-0.12,-4.61,4.61,4.40,4.49,4.49,4.50
73.64,-0.06,-4.52,-0.06,-4.52,4.52,4.39,4.46,4.46,4.46
74.38,0.00,-4.43,0.00,-4.43,4.43,4.38,4.43,4.43,4.43
75.12,0.05,-4.34,0.06,-4.34,4.34,4.38,4.40,4.40,4.40
75.87,0.11,-4.25,0.11,-4.25,4.26,4.37,4.38,4.37,4.36
76.63,0.16,-4.17,0.16,-4.17,4.19,4.36,4.35,4.35,4.33
77.40,0.21,-4.10,0.21,-4.11,4.12,4.34,4.34,4.34,4.32
78.17,0.26,-4.05,0.26,-4.05,4.06,4.31,4.33,4.33,4.32
78.95,0.31,-4.00,0.31,-4.00,4.01,4.27,4.32,4.32,4.32
79.74,0.36,-3.95,0.36,-3.96,3.95,4.22,4.31,4.31,4.32
80.54,0.40,-3.91,0.41,-3.91,3.89,4.15,4.30,4.30,4.32
81.35,0.45,-3.86,0.45,-3.85,3.83,4.08,4.29,4.28,4.31
82.16,0.49,-3.78,0.49,-3.78,3.77,3.98,4.26,4.26,4.27
82.98,0.53,-3.70,0.53,-3.70,3.70,3.88,4.23,4.23,4.23
83.81,0.57,-3.62,0.57,-3.62,3.62,3.76,4.20,4.19,4.19
84.65,0.61,-3.54,0.61,-3.54,3.54,3.64,4.16,4.16,4.15
85.50,0.65,-3.46,0.66,-3.46,3.46,3.52,4.12,4.12,4.11
86.35,0.70,-3.37,0.70,-3.38,3.38,3.39,4.09,4.08,4.07
87.22,0.74,-3.30,0.75,-3.30,3.31,3.26,4.05,4.05,4.04
88.09,0.79,-3.22,0.79,-3.22,3.23,3.13,4.03,4.02,4.02
88.97,0.83,-3.15,0.83,-3.15,3.16,3.02,3.99,3.99,3.99
89.86,0.87,-3.08,0.87,-3.09,3.08,2.91,3.95,3.96,3.96
90.76,0.91,-3.01,0.91,-3.01,3.00,2.81,3.91,3.91,3.93
91.66,0.95,-2.94,0.95,-2.93,2.92,2.73,3.87,3.87,3.90
92.58,0.99,-2.84,0.99,-2.84,2.83,2.66,3.82,3.82,3.83
93.51,1.02,-2.74,1.03,-2.74,2.74,2.59,3.76,3.76,3.76
94.44,1.06,-2.64,1.06,-2.64,2.64,2.54,3.70,3.70,3.70
95.39,1.09,-2.54,1.09,-2.54,2.55,2.49,3.64,3.64,3.63
96.34,1.12,-2.44,1.12,-2.44,2.46,2.45,3.58,3.58,3.57
97.30,1.15,-2.35,1.15,-2.36,2.37,2.42,3.52,3.52,3.51
98.28,1.17,-2.28,1.17,-2.28,2.28,2.38,3.46,3.46,3.45
99.26,1.19,-2.21,1.19,-2.21,2.21,2.34,3.40,3.40,3.40
100.25,1.21,-2.14,1.21,-2.14,2.14,2.30,3.35,3.35,3.35
101.25,1.22,-2.07,1.23,-2.07,2.07,2.25,3.29,3.30,3.30
102.27,1.24,-2.00,1.24,-2.00,2.00,2.20,3.25,3.25,3.25
103.29,1.25,-1.94,1.25,-1.94,1.94,2.15,3.20,3.20,3.19
104.32,1.26,-1.88,1.26,-1.88,1.88,2.09,3.15,3.14,3.14
105.37,1.26,-1.83,1.27,-1.83,1.83,2.02,3.09,3.09,3.09
106.42,1.27,-1.77,1.27,-1.77,1.77,1.95,3.04,3.04,3.04
107.48,1.28,-1.71,1.28,-1.71,1.71,1.88,3.00,2.99,2.99
108.56,1.29,-1.65,1.29,-1.65,1.66,1.80,2.95,2.95,2.94
109.64,1.29,-1.60,1.30,-1.60,1.60,1.72,2.89,2.90,2.90
110.74,1.30,-1.55,1.30,-1.55,1.54,1.63,2.85,2.85,2.85
111.85,1.31,-1.49,1.31,-1.49,1.48,1.55,2.80,2.80,2.80
112.97,1.32,-1.43,1.32,-1.43,1.42,1.47,2.75,2.75,2.75
114.10,1.33,-1.37,1.33,-1.37,1.36,1.38,2.70,2.69,2.70
115.24,1.34,-1.30,1.34,-1.30,1.30,1.30,2.64,2.64,2.64
116.39,1.34,-1.25,1.35,-1.24,1.24,1.22,2.59,2.59,2.59
117.55,1.35,-1.18,1.35,-1.18,1.19,1.14,2.54,2.54,2.53
118.73,1.36,-1.11,1.36,-1.12,1.14,1.07,2.50,2.49,2.48
119.92,1.35,-1.07,1.35,-1.07,1.08,1.00,2.44,2.44,2.43
121.12,1.34,-1.04,1.34,-1.03,1.03,0.93,2.38,2.38,2.38
122.33,1.33,-1.00,1.34,-1.00,0.98,0.86,2.31,2.32,2.33
123.55,1.33,-0.95,1.33,-0.95,0.93,0.80,2.26,2.26,2.28
124.79,1.33,-0.90,1.33,-0.91,0.87,0.75,2.21,2.20,2.24
126.03,1.32,-0.85,1.33,-0.84,0.83,0.70,2.15,2.16,2.18
127.29,1.32,-0.78,1.33,-0.78,0.80,0.66,2.12,2.13,2.11
128.57,1.32,-0.71,1.30,-0.73,0.78,0.61,2.10,2.08,2.04
129.85,1.25,-0.71,1.25,-0.71,0.77,0.58,2.02,2.02,1.97
131.15,1.17,-0.73,1.18,-0.73,0.76,0.55,1.94,1.95,1.90
132.46,1.10,-0.76,1.09,-0.77,0.77,0.52,1.87,1.87,1.87
133.79,1.02,-0.81,1.02,-0.81,0.78,0.50,1.81,1.81,1.83
135.12,0.95,-0.85,0.97,-0.83,0.79,0.48,1.75,1.77,1.80
136.48,0.94,-0.82,0.94,-0.83,0.80,0.46,1.74,1.73,1.77
137.84,0.92,-0.81,0.92,-0.81,0.79,0.45,1.71,1.71,1.73
139.22,0.90,-0.78,0.91,-0.78,0.77,0.44,1.67,1.67,1.68
140.61,0.89,-0.74,0.90,-0.74,0.73,0.44,1.62,1.63,1.63
142.02,0.89,-0.68,0.89,-0.68,0.68,0.43,1.58,1.58,1.58
143.44,0.90,-0.62,0.90,-0.62,0.64,0.43,1.54,1.53,1.52
144.87,0.90,-0.57,0.91,-0.57,0.59,0.43,1.49,1.49,1.47
146.32,0.91,-0.52,0.91,-0.52,0.54,0.44,1.45,1.45,1.44
147.78,0.91,-0.49,0.91,-0.49,0.50,0.44,1.41,1.41,1.40
149.26,0.90,-0.46,0.90,-0.47,0.46,0.45,1.37,1.37,1.37
150.75,0.88,-0.45,0.89,-0.44,0.43,0.45,1.32,1.32,1.33
152.26,0.87,-0.42,0.87,-0.42,0.41,0.46,1.28,1.28,1.29
153.78,0.85,-0.39,0.85,-0.39,0.39,0.47,1.24,1.24,1.24
155.32,0.82,-0.37,0.82,-0.37,0.37,0.48,1.19,1.19,1.19
156.88,0.79,-0.35,0.79,-0.35,0.35,0.49,1.15,1.14,1.14
158.44,0.75,-0.34,0.75,-0.34,0.34,0.50,1.09,1.09,1.09
160.03,0.71,-0.33,0.71,-0.33,0.33,0.51,1.04,1.05,1.04
161.63,0.67,-0.32,0.67,-0.32,0.32,0.52,1.00,1.00,1.00
163.24,0.63,-0.32,0.63,-0.32,0.32,0.53,0.95,0.95,0.95
164.88,0.58,-0.32,0.58,-0.32,0.32,0.54,0.90,0.90,0.91
166.53,0.53,-0.33,0.54,-0.33,0.32,0.55,0.85,0.86,0.86
168.19,0.49,-0.32,0.49,-0.32,0.32,0.57,0.81,0.81,0.82
169.87,0.44,-0.32,0.44,-0.32,0.32,0.58,0.76,0.76,0.76
171.57,0.38,-0.32,0.38,-0.32,0.32,0.59,0.70,0.70,0.71
173.29,0.32,-0.33,0.32,-0.32,0.33,0.61,0.65,0.65,0.65
175.02,0.26,-0.33,0.26,-0.33,0.34,0.62,0.60,0.60,0.60
176.77,0.20,-0.34,0.20,-0.35,0.36,0.64,0.57,0.56,0.54
178.54,0.13,-0.38,0.13,-0.38,0.39,0.65,0.53,0.53,0.51
180.32,0.06,-0.43,0.06,-0.42,0.43,0.67,0.49,0.50,0.49
182.13,-0.01,-0.48,-0.01,-0.47,0.47,0.69,0.47,0.47,0.47
183.95,-0.08,-0.52,-0.08,-0.53,0.52,0.71,0.44,0.44,0.45
185.79,-0.15,-0.57,-0.15,-0.58,0.56,0.73,0.41,0.41,0.43
187.65,-0.23,-0.63,-0.23,-0.62,0.60,0.76,0.37,0.37,0.41
189.52,-0.32,-0.66,-0.32,-0.66,0.64,0.78,0.32,0.33,0.34
191.42,-0.41,-0.69,-0.41,-0.69,0.68,0.81,0.28,0.28,0.28
193.33,-0.51,-0.72,-0.50,-0.71,0.73,0.84,0.22,0.23,0.22
195.27,-0.60,-0.75,-0.60,-0.76,0.78,0.87,0.19,0.18,0.15
197.22,-0.71,-0.81,-0.70,-0.81,0.84,0.91,0.13,0.14,0.10
199.19,-0.81,-0.89,-0.81,-0.89,0.90,0.95,0.10,0.10,0.08
201.18,-0.92,-0.98,-0.92,-0.98,0.97,1.00,0.06,0.06,0.07
203.19,-1.02,-1.07,-1.02,-1.07,1.05,1.04,0.03,0.03,0.05
205.23,-1.12,-1.15,-1.11,-1.15,1.13,1.10,0.01,0.02,0.03
207.28,-1.21,-1.22,-1.21,-1.22,1.21,1.15,0.01,0.01,0.02
209.35,-1.30,-1.30,-1.30,-1.30,1.30,1.22,0.00,0.00,-0.00
211.44,-1.39,-1.37,-1.39,-1.37,1.38,1.28,-0.01,-0.01,-0.02
213.56,-1.48,-1.45,-1.48,-1.45,1.46,1.36,-0.01,-0.02,-0.03
215.69,-1.58,-1.54,-1.57,-1.54,1.54,1.43,-0.03,-0.03,-0.03
217.85,-1.67,-1.62,-1.67,-1.63,1.62,1.52,-0.04,-0.04,-0.04
220.03,-1.77,-1.71,-1.76,-1.71,1.71,1.60,-0.06,-0.06,-0.05
222.23,-1.86,-1.79,-1.86,-1.79,1.79,1.69,-0.07,-0.06,-0.06
224.45,-1.95,-1.88,-1.95,-1.88,1.87,1.78,-0.07,-0.08,-0.07
226.70,-2.05,-1.96,-2.05,-1.96,1.95,1.88,-0.09,-0.09,-0.09
228.96,-2.15,-2.04,-2.15,-2.04,2.03,1.97,-0.11,-0.11,-0.11
231.25,-2.25,-2.12,-2.24,-2.12,2.11,2.06,-0.13,-0.13,-0.13
233.57,-2.34,-2.19,-2.34,-2.19,2.19,2.15,-0.14,-0.15,-0.15
235.90,-2.44,-2.27,-2.44,-2.27,2.27,2.24,-0.16,-0.16,-0.17
238.26,-2.54,-2.35,-2.53,-2.35,2.35,2.33,-0.18,-0.18,-0.19
240.64,-2.63,-2.42,-2.63,-2.43,2.43,2.41,-0.20,-0.20,-0.20
243.05,-2.73,-2.51,-2.73,-2.51,2.51,2.49,-0.22,-0.22,-0.21
245.48,-2.83,-2.60,-2.82,-2.60,2.59,2.58,-0.24,-0.23,-0.23
247.93,-2.92,-2.68,-2.92,-2.68,2.67,2.66,-0.24,-0.24,-0.24
250.41,-3.00,-2.75,-3.00,-2.75,2.76,2.75,-0.24,-0.25,-0.25
252.92,-3.09,-2.83,-3.09,-2.83,2.84,2.83,-0.25,-0.25,-0.25
255.45,-3.17,-2.91,-3.17,-2.91,2.92,2.92,-0.24,-0.25,-0.25
258.00,-3.26,-3.00,-3.25,-3.00,3.01,3.01,-0.25,-0.25,-0.25
260.58,-3.34,-3.08,-3.34,-3.08,3.09,3.10,-0.25,-0.25,-0.25
263.19,-3.42,-3.16,-3.42,-3.17,3.16,3.18,-0.25,-0.26,-0.25
265.82,-3.50,-3.24,-3.50,-3.25,3.24,3.26,-0.26,-0.26,-0.25
268.48,-3.58,-3.32,-3.57,-3.32,3.30,3.33,-0.27,-0.27,-0.25
271.16,-3.63,-3.37,-3.62,-3.37,3.36,3.39,-0.27,-0.26,-0.25
273.87,-3.66,-3.40,-3.66,-3.41,3.41,3.44,-0.25,-0.25,-0.25
276.61,-3.69,-3.43,-3.70,-3.44,3.45,3.46,-0.24,-0.25,-0.25
279.38,-3.73,-3.47,-3.73,-3.47,3.48,3.48,-0.24,-0.24,-0.25
282.17,-3.76,-3.50,-3.74,-3.49,3.50,3.47,-0.25,-0.24,-0.25
284.99,-3.75,-3.49,-3.75,-3.49,3.51,3.45,-0.24,-0.24,-0.25
287.84,-3.73,-3.47,-3.74,-3.48,3.49,3.41,-0.24,-0.25,-0.25
290.72,-3.72,-3.46,-3.73,-3.47,3.45,3.36,-0.27,-0.28,-0.25
293.63,-3.70,-3.44,-3.69,-3.44,3.38,3.29,-0.31,-0.31,-0.25
296.57,-3.64,-3.38,-3.60,-3.35,3.29,3.21,-0.34,-0.31,-0.25
299.53,-3.46,-3.20,-3.46,-3.21,3.18,3.12,-0.27,-0.28,-0.25
302.53,-3.28,-3.02,-3.30,-3.05,3.06,3.01,-0.22,-0.24,-0.25
305.55,-3.15,-2.89,-3.14,-2.89,2.93,2.90,-0.22,-0.21,-0.25
308.61,-3.01,-2.75,-3.00,-2.75,2.79,2.78,-0.22,-0.21,-0.25
311.69,-2.87,-2.61,-2.87,-2.62,2.65,2.65,-0.22,-0.22,-0.25
314.81,-2.74,-2.48,-2.74,-2.49,2.50,2.52,-0.23,-0.24,-0.25
317.96,-2.63,-2.37,-2.63,-2.38,2.36,2.38,-0.27,-0.27,-0.25
321.14,-2.52,-2.26,-2.52,-2.26,2.23,2.23,-0.29,-0.29,-0.25
324.35,-2.41,-2.15,-2.38,-2.13,2.09,2.09,-0.32,-0.29,-0.25
327.59,-2.22,-1.96,-2.22,-1.96,1.96,1.95,-0.26,-0.26,-0.25
330.87,-2.04,-1.78,-2.05,-1.80,1.82,1.81,-0.21,-0.23,-0.25
334.18,-1.90,-1.64,-1.91,-1.65,1.69,1.67,-0.21,-0.22,-0.25
337.52,-1.80,-1.54,-1.79,-1.54,1.55,1.54,-0.24,-0.24,-0.25
340.90,-1.69,-1.43,-1.68,-1.43,1.42,1.41,-0.27,-0.26,-0.25
344.30,-1.57,-1.31,-1.56,-1.31,1.29,1.29,-0.27,-0.27,-0.25
347.75,-1.44,-1.18,-1.44,-1.18,1.17,1.17,-0.26,-0.26,-0.25
351.23,-1.31,-1.05,-1.31,-1.06,1.06,1.06,-0.25,-0.25,-0.25
354.74,-1.20,-0.94,-1.20,-0.95,0.95,0.95,-0.25,-0.25,-0.25
358.28,-1.10,-0.84,-1.09,-0.84,0.84,0.85,-0.25,-0.25,-0.25
361.87,-1.00,-0.74,-0.99,-0.74,0.74,0.74,-0.26,-0.25,-0.25
365.49,-0.89,-0.63,-0.89,-0.63,0.64,0.65,-0.25,-0.25,-0.25
369.14,-0.79,-0.53,-0.79,-0.54,0.54,0.55,-0.25,-0.25,-0.25
372.83,-0.70,-0.44,-0.70,-0.44,0.45,0.46,-0.25,-0.25,-0.25
376.56,-0.62,-0.36,-0.61,-0.36,0.36,0.36,-0.26,-0.25,-0.25
380.33,-0.53,-0.27,-0.53,-0.28,0.28,0.27,-0.25,-0.25,-0.25
384.13,-0.45,-0.19,-0.45,-0.19,0.20,0.18,-0.25,-0.25,-0.25
387.97,-0.37,-0.11,-0.36,-0.11,0.12,0.10,-0.25,-0.24,-0.25
391.85,-0.28,-0.02,-0.29,-0.03,0.04,0.01,-0.24,-0.25,-0.25
395.77,-0.22,0.04,-0.22,0.04,-0.05,-0.08,-0.26,-0.26,-0.25
399.73,-0.17,0.11,-0.16,0.12,-0.13,-0.17,-0.30,-0.30,-0.28
403.72,-0.11,0.21,-0.11,0.20,-0.23,-0.25,-0.34,-0.34,-0.32
407.76,-0.06,0.30,-0.05,0.31,-0.33,-0.34,-0.38,-0.37,-0.36
411.84,0.02,0.42,0.02,0.42,-0.43,-0.42,-0.40,-0.40,-0.39
415.96,0.11,0.54,0.11,0.53,-0.53,-0.51,-0.41,-0.42,-0.43
420.12,0.19,0.64,0.20,0.64,-0.63,-0.59,-0.43,-0.43,-0.44
424.32,0.28,0.74,0.28,0.74,-0.72,-0.67,-0.44,-0.44,-0.45
428.56,0.36,0.83,0.36,0.82,-0.81,-0.76,-0.44,-0.45,-0.46
432.85,0.42,0.90,0.42,0.90,-0.89,-0.84,-0.46,-0.47,-0.48
437.18,0.47,0.96,0.47,0.96,-0.96,-0.92,-0.49,-0.49,-0.49
441.55,0.51,1.01,0.52,1.02,-1.02,-1.00,-0.51,-0.51,-0.50
445.96,0.56,1.08,0.56,1.08,-1.09,-1.08,-0.52,-0.52,-0.52
450.42,0.60,1.14,0.60,1.14,-1.14,-1.15,-0.54,-0.54,-0.54
454.93,0.64,1.20,0.64,1.20,-1.20,-1.22,-0.56,-0.56,-0.55
