frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,equalized_raw,equalized_smoothed,target
26.43,-12.60,-19.74,-12.57,-19.72,19.69,18.65,7.09,7.12,7.15
26.69,-12.39,-19.53,-12.38,-19.53,19.49,18.60,7.11,7.11,7.14
26.96,-12.17,-19.31,-12.19,-19.33,19.28,18.54,7.11,7.09,7.14
27.23,-11.93,-19.07,-11.91,-19.05,19.05,18.48,7.12,7.14,7.14
27.50,-11.69,-18.83,-11.65,-18.79,18.81,18.41,7.12,7.16,7.14
27.77,-11.31,-18.44,-11.39,-18.53,18.56,18.34,7.26,7.17,7.14
28.05,-11.18,-18.31,-11.15,-18.28,18.31,18.27,7.14,7.16,7.14
28.33,-10.95,-18.08,-10.93,-18.06,18.07,18.19,7.12,7.14,7.13
28.62,-10.72,-17.85,-10.73,-17.86,17.83,18.10,7.11,7.10,7.13
28.90,-10.49,-17.61,-10.48,-17.61,17.60,18.01,7.11,7.12,7.13
29.19,-10.25,-17.37,-10.25,-17.38,17.39,17.92,7.14,7.14,7.13
29.48,-10.03,-17.15,-10.04,-17.16,17.19,17.81,7.16,7.15,7.12
29.78,-9.85,-16.97,-9.84,-16.97,16.99,17.70,7.14,7.15,7.12
30.08,-9.67,-16.79,-9.67,-16.79,16.80,17.57,7.13,7.13,7.12
30.38,-9.50,-16.62,-9.50,-16.62,16.60,17.44,7.10,7.10,7.12
30.68,-9.33,-16.44,-9.33,-16.44,16.41,17.30,7.09,7.08,7.11
30.99,-9.16,-16.27,-9.16,-16.27,16.23,17.15,7.07,7.07,7.11
31.30,-8.98,-16.09,-8.97,-16.07,16.05,16.98,7.07,7.09,7.11
31.61,-8.77,-15.87,-8.77,-15.87,15.88,16.81,7.11,7.11,7.10
31.93,-8.57,-15.67,-8.58,-15.68,15.71,16.61,7.14,7.14,7.10
32.24,-8.40,-15.49,-8.41,-15.51,15.55,16.41,7.16,7.14,7.10
32.57,-8.28,-15.37,-8.28,-15.37,15.39,16.18,7.11,7.11,7.09
32.89,-8.17,-15.26,-8.16,-15.25,15.24,15.95,7.07,7.08,7.09
33.22,-8.05,-15.13,-8.04,-15.12,15.09,15.70,7.05,7.06,7.09
33.55,-7.90,-14.98,-7.90,-14.98,14.95,15.44,7.06,7.05,7.08
33.89,-7.75,-14.83,-7.75,-14.83,14.82,15.17,7.07,7.07,7.08
34.23,-7.60,-14.67,-7.60,-14.67,14.68,14.89,7.08,7.08,7.07
34.57,-7.45,-14.52,-7.45,-14.52,14.54,14.62,7.09,7.09,7.07
34.92,-7.32,-14.38,-7.32,-14.39,14.39,14.35,7.08,7.07,7.07
35.27,-7.20,-14.26,-7.19,-14.25,14.25,14.10,7.05,7.06,7.06
35.62,-7.07,-14.12,-7.06,-14.12,14.10,13.87,7.04,7.04,7.06
35.97,-6.93,-13.98,-6.93,-13.98,13.96,13.68,7.04,7.03,7.05
36.33,-6.80,-13.84,-6.79,-13.84,13.83,13.52,7.04,7.04,7.05
36.70,-6.66,-13.70,-6.65,-13.69,13.70,13.41,7.05,7.05,7.04
37.06,-6.52,-13.55,-6.53,-13.56,13.58,13.32,7.07,7.05,7.03
37.43,-6.42,-13.44,-6.42,-13.45,13.47,13.28,7.05,7.05,7.03
37.81,-6.34,-13.36,-6.33,-13.35,13.36,13.26,7.03,7.03,7.02
38.19,-6.26,-13.27,-6.25,-13.27,13.27,13.26,7.01,7.02,7.02
38.57,-6.18,-13.19,-6.18,-13.19,13.19,13.27,7.01,7.01,7.01
38.95,-6.10,-13.10,-6.10,-13.10,13.11,13.27,7.02,7.01,7.00
39.34,-6.03,-13.02,-6.03,-13.02,13.04,13.26,7.01,7.01,7.00
39.74,-5.96,-12.95,-5.96,-12.95,12.95,13.23,7.00,7.00,6.99
40.14,-5.89,-12.87,-5.90,-12.88,12.86,13.19,6.97,6.96,6.98
40.54,-5.82,-12.79,-5.82,-12.79,12.75,13.12,6.93,6.93,6.97
40.94,-5.74,-12.70,-5.71,-12.67,12.62,13.02,6.89,6.91,6.96
41.35,-5.57,-12.52,-5.57,-12.52,12.49,12.89,6.93,6.93,6.96
41.76,-5.39,-12.33,-5.40,-12.34,12.35,12.74,6.97,6.96,6.95
42.18,-5.23,-12.16,-5.23,-12.17,12.21,12.55,6.98,6.98,6.94
42.60,-5.09,-12.01,-5.09,-12.02,12.06,12.35,6.98,6.97,6.93
43.03,-4.98,-11.90,-4.97,-11.89,11.92,12.12,6.94,6.95,6.92
43.46,-4.87,-11.78,-4.86,-11.77,11.79,11.89,6.92,6.92,6.91
43.90,-4.76,-11.66,-4.76,-11.66,11.66,11.65,6.90,6.90,6.90
44.33,-4.65,-11.53,-4.65,-11.53,11.53,11.42,6.89,6.89,6.89
44.78,-4.54,-11.41,-4.54,-11.42,11.40,11.20,6.87,6.86,6.88
45.23,-4.43,-11.29,-4.43,-11.30,11.27,11.01,6.84,6.83,6.86
45.68,-4.33,-11.18,-4.31,-11.16,11.13,10.84,6.80,6.81,6.85
46.13,-4.17,-11.01,-4.16,-11.00,10.98,10.71,6.81,6.82,6.84
46.60,-4.00,-10.83,-4.00,-10.82,10.83,10.61,6.83,6.84,6.83
47.06,-3.82,-10.63,-3.83,-10.65,10.68,10.53,6.87,6.85,6.81
47.53,-3.70,-10.50,-3.70,-10.50,10.54,10.49,6.84,6.84,6.80
48.01,-3.60,-10.38,-3.59,-10.38,10.40,10.44,6.80,6.81,6.79
48.49,-3.50,-10.27,-3.49,-10.26,10.26,10.41,6.76,6.77,6.77
48.97,-3.39,-10.14,-3.39,-10.15,10.13,10.36,6.75,6.74,6.76
49.46,-3.29,-10.03,-3.28,-10.02,10.01,10.31,6.73,6.73,6.74
49.96,-3.18,-9.90,-3.18,-9.90,9.89,10.23,6.72,6.72,6.72
50.46,-3.07,-9.77,-3.07,-9.78,9.78,10.13,6.71,6.71,6.71
50.96,-2.96,-9.65,-2.96,-9.65,9.66,10.00,6.70,6.70,6.69
51.47,-2.86,-9.53,-2.85,-9.52,9.53,9.85,6.67,6.68,6.67
51.99,-2.74,-9.39,-2.74,-9.39,9.39,9.68,6.66,6.65,6.65
52.51,-2.63,-9.26,-2.63,-9.26,9.25,9.48,6.62,6.62,6.63
53.03,-2.51,-9.12,-2.51,-9.13,9.10,9.27,6.59,6.59,6.61
53.56,-2.40,-8.99,-2.39,-8.98,8.95,9.04,6.55,6.56,6.59
54.10,-2.25,-8.82,-2.24,-8.81,8.80,8.81,6.55,6.55,6.57
54.64,-2.09,-8.64,-2.09,-8.64,8.65,8.58,6.56,6.56,6.55
55.18,-1.93,-8.45,-1.94,-8.47,8.50,8.37,6.58,6.56,6.53
55.74,-1.82,-8.32,-1.83,-8.33,8.37,8.16,6.55,6.54,6.50
56.29,-1.75,-8.23,-1.74,-8.22,8.24,7.98,6.50,6.50,6.48
56.86,-1.68,-8.13,-1.68,-8.13,8.13,7.83,6.45,6.45,6.45
57.42,-1.62,-8.05,-1.61,-8.04,8.03,7.71,6.41,6.41,6.43
58.00,-1.55,-7.95,-1.55,-7.95,7.94,7.63,6.39,6.39,6.40
58.58,-1.48,-7.85,-1.48,-7.86,7.85,7.56,6.37,6.37,6.38
59.16,-1.42,-7.76,-1.42,-7.76,7.76,7.53,6.35,6.35,6.35
59.76,-1.36,-7.68,-1.36,-7.67,7.68,7.51,6.32,6.32,6.32
60.35,-1.30,-7.59,-1.30,-7.59,7.59,7.50,6.29,6.29,6.29
60.96,-1.24,-7.50,-1.24,-7.50,7.49,7.49,6.26,6.26,6.26
61.57,-1.18,-7.40,-1.17,-7.40,7.40,7.48,6.22,6.22,6.23
62.18,-1.11,-7.30,-1.11,-7.30,7.30,7.45,6.19,6.19,6.19
62.80,-1.04,-7.20,-1.04,-7.20,7.20,7.42,6.16,6.16,6.16
63.43,-0.97,-7.09,-0.97,-7.10,7.09,7.37,6.12,6.12,6.13
64.07,-0.90,-6.99,-0.90,-6.99,6.98,7.31,6.08,6.08,6.09
64.71,-0.83,-6.88,-0.82,-6.88,6.87,7.22,6.04,6.04,6.06
65.35,-0.74,-6.75,-0.74,-6.75,6.75,7.12,6.02,6.02,6.02
66.01,-0.66,-6.64,-0.65,-6.63,6.65,7.00,5.99,5.99,5.98
66.67,-0.57,-6.51,-0.58,-6.52,6.54,6.87,5.98,5.96,5.94
67.33,-0.53,-6.43,-0.53,-6.43,6.44,6.72,5.92,5.92,5.90
68.01,-0.49,-6.35,-0.48,-6.34,6.35,6.56,5.86,5.87,5.86
68.69,-0.44,-6.26,-0.44,-6.26,6.26,6.39,5.82,5.81,5.82
69.37,-0.40,-6.17,-0.40,-6.17,6.16,6.22,5.77,5.76,5.78
70.07,-0.36,-6.09,-0.35,-6.09,6.07,6.06,5.71,5.72,5.73
70.77,-0.31,-5.99,-0.30,-5.99,5.98,5.89,5.67,5.67,5.69
71.48,-0.25,-5.89,-0.25,-5.88,5.88,5.73,5.63,5.63,5.64
72.19,-0.18,-5.77,-0.18,-5.77,5.77,5.58,5.60,5.59,5.59
72.91,-0.12,-5.66,-0.12,-5.66,5.67,5.45,5.55,5.55,5.54
73.64,-0.06,-5.55,-0.06,-5.55,5.56,5.32,5.50,5.50,5.50
74.38,0.00,-5.44,0.00,-5.44,5.45,5.22,5.45,5.45,5.44
75.12,0.05,-5.34,0.06,-5.34,5.34,5.12,5.39,5.40,5.39
75.87,0.11,-5.23,0.11,-5.23,5.23,5.05,5.34,5.34,5.34
76.63,0.16,-5.12,0.16,-5.13,5.12,4.98,5.29,5.29,5.29
77.40,0.21,-5.02,0.21,-5.02,5.02,4.92,5.23,5.23,5.23
78.17,0.26,-4.91,0.26,-4.91,4.91,4.86,5.18,5.18,5.18
78.95,0.31,-4.81,0.31,-4.81,4.81,4.81,5.12,5.12,5.12
79.74,0.36,-4.70,0.36,-4.70,4.70,4.76,5.07,5.07,5.06
80.54,0.40,-4.60,0.41,-4.60,4.60,4.70,5.00,5.01,5.01
81.35,0.45,-4.49,0.45,-4.50,4.50,4.64,4.95,4.95,4.95
82.16,0.49,-4.39,0.49,-4.39,4.40,4.57,4.89,4.89,4.89
82.98,0.53,-4.29,0.53,-4.29,4.29,4.50,4.83,4.83,4.83
83.81,0.57,-4.19,0.57,-4.19,4.19,4.41,4.76,4.76,4.76
84.65,0.61,-4.09,0.61,-4.09,4.08,4.32,4.70,4.70,4.70
85.50,0.65,-3.98,0.66,-3.98,3.98,4.22,4.63,4.63,4.64
86.35,0.70,-3.87,0.70,-3.87,3.87,4.10,4.57,4.57,4.57
87.22,0.74,-3.77,0.75,-3.76,3.76,3.98,4.51,4.51,4.51
88.09,0.79,-3.65,0.79,-3.65,3.65,3.85,4.45,4.44,4.44
88.97,0.83,-3.54,0.83,-3.54,3.54,3.71,4.38,4.38,4.38
89.86,0.87,-3.44,0.87,-3.43,3.43,3.56,4.31,4.31,4.31
90.76,0.91,-3.33,0.91,-3.33,3.33,3.41,4.24,4.24,4.24
91.66,0.95,-3.22,0.95,-3.22,3.22,3.26,4.17,4.17,4.17
92.58,0.99,-3.11,0.99,-3.11,3.11,3.11,4.10,4.10,4.10
93.51,1.02,-3.01,1.03,-3.01,3.01,2.97,4.03,4.03,4.03
94.44,1.06,-2.90,1.06,-2.90,2.90,2.83,3.96,3.96,3.96
95.39,1.09,-2.80,1.09,-2.80,2.80,2.69,3.89,3.89,3.89
96.34,1.12,-2.70,1.12,-2.70,2.70,2.56,3.82,3.82,3.82
97.30,1.15,-2.60,1.15,-2.60,2.60,2.44,3.75,3.75,3.75
98.28,1.17,-2.50,1.17,-2.50,2.50,2.34,3.68,3.68,3.68
99.26,1.19,-2.41,1.19,-2.41,2.41,2.24,3.60,3.60,3.60
100.25,1.21,-2.32,1.21,-2.32,2.32,2.15,3.53,3.53,3.53
101.25,1.22,-2.24,1.23,-2.23,2.23,2.07,3.46,3.46,3.46
102.27,1.24,-2.14,1.24,-2.14,2.15,2.00,3.39,3.39,3.39
103.29,1.25,-2.06,1.25,-2.06,2.06,1.94,3.32,3.32,3.31
104.32,1.26,-1.98,1.26,-1.98,1.98,1.89,3.24,3.24,3.24
105.37,1.26,-1.90,1.27,-1.90,1.90,1.84,3.16,3.17,3.17
106.42,1.27,-1.82,1.27,-1.82,1.82,1.79,3.09,3.09,3.09
107.48,1.28,-1.74,1.28,-1.74,1.74,1.75,3.02,3.02,3.02
108.56,1.29,-1.66,1.29,-1.66,1.66,1.71,2.95,2.95,2.95
109.64,1.29,-1.58,1.30,-1.58,1.58,1.66,2.87,2.87,2.88
110.74,1.30,-1.50,1.30,-1.50,1.50,1.62,2.80,2.80,2.80
111.85,1.31,-1.42,1.31,-1.42,1.42,1.57,2.73,2.73,2.73
112.97,1.32,-1.34,1.32,-1.33,1.33,1.52,2.66,2.66,2.66
114.10,1.33,-1.25,1.33,-1.25,1.25,1.47,2.59,2.59,2.59
115.24,1.34,-1.17,1.34,-1.18,1.18,1.41,2.52,2.52,2.52
116.39,1.34,-1.10,1.35,-1.10,1.10,1.35,2.44,2.45,2.45
117.55,1.35,-1.02,1.35,-1.02,1.03,1.28,2.38,2.38,2.37
118.73,1.36,-0.94,1.36,-0.95,0.96,1.21,2.32,2.31,2.30
119.92,1.35,-0.88,1.35,-0.88,0.89,1.14,2.24,2.24,2.24
121.12,1.34,-0.82,1.34,-0.82,0.82,1.06,2.16,2.16,2.17
122.33,1.33,-0.77,1.34,-0.76,0.75,0.98,2.08,2.08,2.10
123.55,1.33,-0.70,1.33,-0.70,0.68,0.90,2.01,2.01,2.03
124.79,1.33,-0.63,1.33,-0.63,0.62,0.82,1.95,1.95,1.96
126.03,1.32,-0.57,1.33,-0.56,0.57,0.73,1.89,1.90,1.90
127.29,1.32,-0.51,1.33,-0.50,0.53,0.65,1.85,1.86,1.83
128.57,1.32,-0.44,1.30,-0.47,0.50,0.56,1.83,1.81,1.77
129.85,1.25,-0.45,1.25,-0.45,0.49,0.48,1.74,1.74,1.70
131.15,1.17,-0.47,1.18,-0.46,0.47,0.40,1.65,1.66,1.64
132.46,1.10,-0.48,1.09,-0.48,0.47,0.32,1.57,1.56,1.58
133.79,1.02,-0.49,1.02,-0.49,0.46,0.25,1.49,1.49,1.52
135.12,0.95,-0.50,0.97,-0.49,0.46,0.18,1.41,1.43,1.46
136.48,0.94,-0.45,0.94,-0.46,0.44,0.11,1.38,1.38,1.40
137.84,0.92,-0.42,0.92,-0.42,0.42,0.05,1.34,1.33,1.34
139.22,0.90,-0.38,0.91,-0.38,0.38,-0.00,1.28,1.28,1.28
140.61,0.89,-0.33,0.90,-0.33,0.33,-0.05,1.22,1.22,1.22
142.02,0.89,-0.28,0.89,-0.27,0.27,-0.09,1.17,1.17,1.17
143.44,0.90,-0.21,0.90,-0.21,0.21,-0.13,1.12,1.11,1.11
144.87,0.90,-0.16,0.91,-0.15,0.16,-0.16,1.06,1.07,1.06
146.32,0.91,-0.09,0.91,-0.10,0.10,-0.18,1.02,1.02,1.01
147.78,0.91,-0.04,0.91,-0.05,0.05,-0.20,0.97,0.96,0.96
149.26,0.90,-0.00,0.90,-0.00,0.01,-0.21,0.91,0.91,0.91
150.75,0.88,0.03,0.89,0.03,-0.03,-0.22,0.85,0.86,0.86
152.26,0.87,0.07,0.87,0.06,-0.06,-0.22,0.81,0.81,0.81
153.78,0.85,0.09,0.85,0.09,-0.09,-0.22,0.76,0.76,0.76
155.32,0.82,0.11,0.82,0.11,-0.11,-0.21,0.72,0.72,0.71
156.88,0.79,0.12,0.79,0.12,-0.12,-0.20,0.67,0.67,0.67
158.44,0.75,0.13,0.75,0.13,-0.13,-0.18,0.62,0.62,0.62
160.03,0.71,0.13,0.71,0.13,-0.14,-0.16,0.58,0.58,0.58
161.63,0.67,0.14,0.67,0.14,-0.14,-0.13,0.54,0.54,0.54
163.24,0.63,0.14,0.63,0.13,-0.14,-0.11,0.50,0.49,0.50
164.88,0.58,0.13,0.58,0.13,-0.13,-0.08,0.45,0.45,0.46
166.53,0.53,0.12,0.54,0.12,-0.12,-0.05,0.41,0.42,0.42
168.19,0.49,0.11,0.49,0.11,-0.11,-0.01,0.38,0.38,0.38
169.87,0.44,0.10,0.44,0.10,-0.10,0.02,0.35,0.34,0.34
171.57,0.38,0.08,0.38,0.08,-0.08,0.06,0.31,0.31,0.30
173.29,0.32,0.05,0.32,0.06,-0.05,0.10,0.27,0.27,0.27
175.02,0.26,0.03,0.26,0.03,-0.03,0.14,0.23,0.23,0.23
176.77,0.20,0.00,0.20,-0.00,0.00,0.18,0.20,0.20,0.20
178.54,0.13,-0.04,0.13,-0.04,0.03,0.22,0.17,0.17,0.17
180.32,0.06,-0.07,0.06,-0.07,0.07,0.26,0.13,0.13,0.14
182.13,-0.01,-0.11,-0.01,-0.11,0.11,0.30,0.10,0.10,0.11
183.95,-0.08,-0.15,-0.08,-0.15,0.15,0.34,0.07,0.08,0.08
185.79,-0.15,-0.19,-0.15,-0.20,0.20,0.39,0.05,0.05,0.05
187.65,-0.23,-0.25,-0.23,-0.25,0.25,0.43,0.03,0.02,0.02
189.52,-0.32,-0.31,-0.32,-0.31,0.31,0.48,-0.01,-0.01,-0.01
191.42,-0.41,-0.37,-0.41,-0.37,0.37,0.53,-0.03,-0.03,-0.04
193.33,-0.51,-0.45,-0.50,-0.44,0.44,0.57,-0.06,-0.06,-0.06
195.27,-0.60,-0.51,-0.60,-0.51,0.52,0.62,-0.08,-0.08,-0.09
197.22,-0.71,-0.60,-0.70,-0.59,0.60,0.67,-0.11,-0.11,-0.11
199.19,-0.81,-0.67,-0.81,-0.67,0.67,0.72,-0.13,-0.14,-0.13
201.18,-0.92,-0.76,-0.92,-0.76,0.75,0.77,-0.17,-0.16,-0.16
203.19,-1.02,-0.84,-1.02,-0.84,0.83,0.83,-0.19,-0.19,-0.18
205.23,-1.12,-0.92,-1.11,-0.91,0.91,0.88,-0.21,-0.21,-0.20
207.28,-1.21,-0.98,-1.21,-0.99,0.98,0.94,-0.23,-0.23,-0.22
209.35,-1.30,-1.05,-1.30,-1.05,1.06,1.00,-0.24,-0.24,-0.24
211.44,-1.39,-1.13,-1.39,-1.13,1.13,1.06,-0.26,-0.26,-0.26
213.56,-1.48,-1.20,-1.48,-1.20,1.20,1.13,-0.27,-0.28,-0.28
215.69,-1.58,-1.28,-1.57,-1.28,1.28,1.19,-0.30,-0.30,-0.30
217.85,-1.67,-1.35,-1.67,-1.35,1.35,1.26,-0.32,-0.32,-0.32
220.03,-1.77,-1.43,-1.76,-1.43,1.43,1.33,-0.34,-0.34,-0.33
222.23,-1.86,-1.51,-1.86,-1.51,1.51,1.41,-0.35,-0.35,-0.35
224.45,-1.95,-1.58,-1.95,-1.58,1.59,1.49,-0.36,-0.36,-0.37
226.70,-2.05,-1.66,-2.05,-1.67,1.67,1.57,-0.38,-0.38,-0.38
228.96,-2.15,-1.75,-2.15,-1.75,1.75,1.65,-0.40,-0.40,-0.40
231.25,-2.25,-1.84,-2.24,-1.83,1.83,1.74,-0.42,-0.41,-0.41
233.57,-2.34,-1.91,-2.34,-1.92,1.92,1.83,-0.42,-0.43,-0.43
235.90,-2.44,-2.00,-2.44,-2.00,2.00,1.93,-0.44,-0.44,-0.44
238.26,-2.54,-2.08,-2.53,-2.08,2.08,2.02,-0.45,-0.45,-0.45
240.64,-2.63,-2.16,-2.63,-2.17,2.17,2.12,-0.46,-0.46,-0.46
243.05,-2.73,-2.25,-2.73,-2.25,2.25,2.22,-0.48,-0.48,-0.48
245.48,-2.83,-2.34,-2.82,-2.33,2.33,2.32,-0.50,-0.49,-0.49
247.93,-2.92,-2.42,-2.92,-2.42,2.41,2.42,-0.51,-0.50,-0.50
250.41,-3.00,-2.49,-3.00,-2.49,2.49,2.52,-0.51,-0.51,-0.51
252.92,-3.09,-2.57,-3.09,-2.56,2.57,2.62,-0.52,-0.52,-0.52
255.45,-3.17,-2.64,-3.17,-2.64,2.65,2.72,-0.52,-0.52,-0.53
258.00,-3.26,-2.72,-3.25,-2.71,2.72,2.81,-0.54,-0.53,-0.54
260.58,-3.34,-2.79,-3.34,-2.79,2.79,2.90,-0.54,-0.54,-0.55
263.19,-3.42,-2.86,-3.42,-2.86,2.86,2.98,-0.56,-0.56,-0.56
265.82,-3.50,-2.93,-3.50,-2.93,2.92,3.05,-0.57,-0.58,-0.57
268.48,-3.58,-3.00,-3.57,-2.99,2.98,3.11,-0.60,-0.59,-0.58
271.16,-3.63,-3.04,-3.62,-3.04,3.03,3.16,-0.60,-0.59,-0.59
273.87,-3.66,-3.06,-3.66,-3.07,3.07,3.19,-0.59,-0.59,-0.59
276.61,-3.69,-3.09,-3.70,-3.09,3.10,3.21,-0.58,-0.59,-0.60
279.38,-3.73,-3.12,-3.73,-3.12,3.13,3.21,-0.60,-0.60,-0.61
282.17,-3.76,-3.14,-3.74,-3.13,3.14,3.20,-0.62,-0.60,-0.62
284.99,-3.75,-3.12,-3.75,-3.12,3.14,3.17,-0.61,-0.61,-0.62
287.84,-3.73,-3.10,-3.74,-3.11,3.11,3.11,-0.61,-0.62,-0.63
290.72,-3.72,-3.08,-3.73,-3.09,3.07,3.05,-0.65,-0.66,-0.64
293.63,-3.70,-3.05,-3.69,-3.05,2.99,2.97,-0.70,-0.70,-0.64
296.57,-3.64,-2.99,-3.60,-2.95,2.90,2.87,-0.74,-0.70,-0.65
299.53,-3.46,-2.80,-3.46,-2.81,2.78,2.76,-0.67,-0.68,-0.65
302.53,-3.28,-2.62,-3.30,-2.64,2.66,2.64,-0.62,-0.65,-0.66
305.55,-3.15,-2.48,-3.14,-2.48,2.52,2.50,-0.63,-0.62,-0.67
308.61,-3.01,-2.34,-3.00,-2.33,2.37,2.36,-0.63,-0.63,-0.67
311.69,-2.87,-2.19,-2.87,-2.19,2.23,2.21,-0.64,-0.64,-0.68
314.81,-2.74,-2.06,-2.74,-2.06,2.08,2.06,-0.66,-0.67,-0.68
317.96,-2.63,-1.94,-2.63,-1.95,1.93,1.90,-0.70,-0.70,-0.69
321.14,-2.52,-1.83,-2.52,-1.83,1.79,1.74,-0.73,-0.73,-0.69
324.35,-2.41,-1.71,-2.38,-1.69,1.65,1.59,-0.76,-0.73,-0.69
327.59,-2.22,-1.52,-2.22,-1.52,1.51,1.43,-0.70,-0.70,-0.70
330.87,-2.04,-1.33,-2.05,-1.35,1.37,1.28,-0.66,-0.68,-0.70
334.18,-1.90,-1.19,-1.91,-1.20,1.23,1.14,-0.66,-0.67,-0.71
337.52,-1.80,-1.09,-1.79,-1.08,1.10,1.01,-0.70,-0.69,-0.71
340.90,-1.69,-0.97,-1.68,-0.97,0.96,0.88,-0.73,-0.72,-0.71
344.30,-1.57,-0.85,-1.56,-0.85,0.83,0.76,-0.74,-0.73,-0.72
347.75,-1.44,-0.72,-1.44,-0.72,0.71,0.65,-0.73,-0.73,-0.72
351.23,-1.31,-0.58,-1.31,-0.59,0.59,0.55,-0.72,-0.72,-0.72
354.74,-1.20,-0.47,-1.20,-0.47,0.48,0.46,-0.72,-0.72,-0.73
358.28,-1.10,-0.37,-1.09,-0.36,0.37,0.37,-0.73,-0.73,-0.73
361.87,-1.00,-0.26,-0.99,-0.26,0.26,0.29,-0.74,-0.73,-0.73
365.49,-0.89,-0.15,-0.89,-0.15,0.15,0.21,-0.73,-0.74,-0.74
369.14,-0.79,-0.05,-0.79,-0.05,0.05,0.13,-0.73,-0.74,-0.74
372.83,-0.70,0.04,-0.70,0.04,-0.04,0.05,-0.74,-0.74,-0.74
376.56,-0.62,0.13,-0.61,0.13,-0.14,-0.03,-0.75,-0.75,-0.74
380.33,-0.53,0.22,-0.53,0.22,-0.22,-0.11,-0.75,-0.75,-0.75
384.13,-0.45,0.30,-0.45,0.30,-0.30,-0.20,-0.75,-0.75,-0.75
387.97,-0.37,0.38,-0.36,0.39,-0.38,-0.28,-0.75,-0.74,-0.75
391.85,-0.28,0.48,-0.29,0.47,-0.45,-0.37,-0.73,-0.74,-0.75
395.77,-0.22,0.54,-0.22,0.54,-0.52,-0.46,-0.74,-0.74,-0.76
399.73,-0.17,0.59,-0.16,0.59,-0.59,-0.55,-0.76,-0.75,-0.76
403.72,-0.11,0.65,-0.11,0.65,-0.66,-0.65,-0.77,-0.77,-0.76
407.76,-0.06,0.71,-0.05,0.71,-0.74,-0.74,-0.79,-0.78,-0.76
411.84,0.02,0.79,0.02,0.79,-0.81,-0.83,-0.79,-0.79,-0.76
415.96,0.11,0.88,0.11,0.87,-0.89,-0.93,-0.77,-0.78,-0.77
420.12,0.19,0.96,0.20,0.97,-0.96,-1.02,-0.77,-0.76,-0.77
424.32,0.28,1.05,0.28,1.05,-1.04,-1.10,-0.75,-0.76,-0.77
428.56,0.36,1.13,0.36,1.13,-1.11,-1.18,-0.75,-0.75,-0.77
432.85,0.42,1.20,0.42,1.19,-1.18,-1.26,-0.76,-0.76,-0.77
437.18,0.47,1.25,0.47,1.25,-1.24,-1.33,-0.77,-0.77,-0.77
441.55,0.51,1.29,0.52,1.29,-1.30,-1.39,-0.78,-0.78,-0.78
445.96,0.56,1.34,0.56,1.34,-1.34,-1.44,-0.78,-0.78,-0.78
450.42,0.60,1.38,0.60,1.38,-1.39,-1.48,-0.78,-0.78,-0.78
