frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,equalized_raw,equalized_smoothed,target
40.54,-0.12,-7.33,-0.14,-7.35,7.34,7.33,7.22,7.21,7.21
40.94,-0.04,-7.24,-0.04,-7.23,7.23,7.22,7.19,7.20,7.20
41.35,0.06,-7.13,0.06,-7.12,7.13,7.12,7.18,7.18,7.18
41.76,0.16,-7.01,0.16,-7.01,7.02,7.01,7.18,7.17,7.17
42.18,0.25,-6.91,0.25,-6.91,6.91,6.91,7.16,7.16,7.15
42.60,0.35,-6.79,0.34,-6.80,6.80,6.80,7.15,7.14,7.14
43.03,0.41,-6.72,0.42,-6.70,6.70,6.70,7.10,7.12,7.13
43.46,0.51,-6.59,0.50,-6.60,6.59,6.60,7.10,7.09,7.10
43.90,0.60,-6.48,0.59,-6.49,6.48,6.49,7.08,7.07,7.08
44.33,0.67,-6.38,0.68,-6.37,6.37,6.38,7.04,7.05,7.05
44.78,0.78,-6.25,0.77,-6.26,6.26,6.28,7.04,7.03,7.03
45.23,0.86,-6.14,0.86,-6.15,6.15,6.17,7.01,7.01,7.00
45.68,0.94,-6.05,0.94,-6.04,6.04,6.06,6.98,6.99,6.99
46.13,1.04,-5.92,1.03,-5.94,5.94,5.95,6.97,6.96,6.96
46.60,1.10,-5.85,1.11,-5.83,5.83,5.83,6.93,6.94,6.94
47.06,1.21,-5.71,1.19,-5.72,5.72,5.72,6.93,6.92,6.92
47.53,1.27,-5.62,1.27,-5.62,5.62,5.61,6.88,6.89,6.89
48.01,1.36,-5.52,1.35,-5.51,5.51,5.49,6.87,6.86,6.87
48.49,1.43,-5.41,1.43,-5.41,5.40,5.38,6.83,6.83,6.84
48.97,1.51,-5.29,1.51,-5.29,5.29,5.27,6.80,6.80,6.80
49.46,1.59,-5.18,1.58,-5.18,5.18,5.16,6.77,6.77,6.76
49.96,1.66,-5.07,1.66,-5.07,5.08,5.05,6.73,6.73,6.73
50.46,1.73,-4.97,1.73,-4.97,4.97,4.94,6.70,6.70,6.70
50.96,1.81,-4.86,1.80,-4.86,4.86,4.84,6.67,6.67,6.67
51.47,1.88,-4.75,1.88,-4.76,4.76,4.74,6.63,6.63,6.63
51.99,1.95,-4.66,1.95,-4.66,4.65,4.64,6.60,6.60,6.60
52.51,2.02,-4.56,2.02,-4.55,4.55,4.54,6.56,6.57,6.57
53.03,2.10,-4.45,2.09,-4.45,4.44,4.44,6.54,6.54,6.54
53.56,2.17,-4.34,2.17,-4.34,4.34,4.35,6.51,6.51,6.50
54.10,2.24,-4.24,2.23,-4.24,4.24,4.26,6.47,6.47,6.47
54.64,2.30,-4.14,2.30,-4.13,4.13,4.17,6.43,6.43,6.43
55.18,2.37,-4.03,2.37,-4.03,4.03,4.07,6.40,6.40,6.40
55.74,2.44,-3.93,2.43,-3.93,3.93,3.98,6.37,6.37,6.36
56.29,2.51,-3.82,2.50,-3.83,3.84,3.88,6.34,6.33,6.33
56.86,2.55,-3.75,2.56,-3.73,3.74,3.78,6.29,6.30,6.30
57.42,2.62,-3.64,2.61,-3.64,3.65,3.68,6.26,6.26,6.26
58.00,2.68,-3.55,2.67,-3.56,3.55,3.57,6.23,6.22,6.22
58.58,2.72,-3.47,2.72,-3.47,3.46,3.47,6.18,6.19,6.19
59.16,2.78,-3.38,2.78,-3.38,3.37,3.36,6.15,6.15,6.16
59.76,2.84,-3.29,2.84,-3.29,3.28,3.25,6.12,6.12,6.12
60.35,2.90,-3.18,2.89,-3.19,3.19,3.15,6.08,6.08,6.08
60.96,2.94,-3.10,2.94,-3.09,3.09,3.05,6.03,6.03,6.03
61.57,2.98,-3.00,2.98,-3.00,3.00,2.95,5.98,5.98,5.98
62.18,3.03,-2.91,3.02,-2.91,2.91,2.86,5.94,5.93,5.93
62.80,3.07,-2.82,3.07,-2.82,2.82,2.78,5.89,5.89,5.89
63.43,3.11,-2.73,3.11,-2.73,2.73,2.70,5.84,5.85,5.84
64.07,3.16,-2.64,3.15,-2.65,2.65,2.63,5.80,5.80,5.79
64.71,3.19,-2.57,3.19,-2.56,2.56,2.56,5.75,5.75,5.76
65.35,3.22,-2.49,3.23,-2.48,2.48,2.49,5.70,5.71,5.71
66.01,3.27,-2.39,3.26,-2.40,2.40,2.42,5.67,5.66,5.66
66.67,3.29,-2.32,3.29,-2.32,2.32,2.35,5.61,5.61,5.61
67.33,3.31,-2.25,3.32,-2.24,2.24,2.28,5.55,5.56,5.56
68.01,3.35,-2.16,3.35,-2.17,2.16,2.20,5.51,5.51,5.51
68.69,3.39,-2.07,3.38,-2.08,2.09,2.13,5.47,5.47,5.46
69.37,3.40,-2.01,3.40,-2.00,2.01,2.05,5.41,5.42,5.41
70.07,3.43,-1.93,3.42,-1.94,1.94,1.96,5.36,5.36,5.36
70.77,3.44,-1.87,3.44,-1.86,1.86,1.88,5.30,5.30,5.30
71.48,3.46,-1.80,3.46,-1.79,1.79,1.80,5.24,5.24,5.25
72.19,3.48,-1.71,3.47,-1.72,1.71,1.71,5.19,5.18,5.19
72.91,3.48,-1.66,3.49,-1.64,1.64,1.63,5.12,5.13,5.13
73.64,3.51,-1.56,3.51,-1.57,1.57,1.55,5.08,5.08,5.07
74.38,3.53,-1.49,3.52,-1.49,1.50,1.47,5.03,5.02,5.01
75.12,3.53,-1.42,3.53,-1.43,1.43,1.40,4.96,4.96,4.95
75.87,3.53,-1.37,3.53,-1.36,1.36,1.32,4.89,4.89,4.89
76.63,3.53,-1.31,3.54,-1.29,1.29,1.25,4.82,4.83,4.84
77.40,3.57,-1.21,3.55,-1.22,1.22,1.18,4.79,4.77,4.78
78.17,3.57,-1.14,3.56,-1.15,1.15,1.11,4.72,4.71,4.71
78.95,3.57,-1.08,3.58,-1.08,1.08,1.04,4.65,4.66,4.65
79.74,3.58,-1.02,3.58,-1.01,1.01,0.97,4.58,4.59,4.59
80.54,3.61,-0.92,3.59,-0.93,0.93,0.90,4.54,4.52,4.52
81.35,3.61,-0.86,3.61,-0.85,0.85,0.83,4.46,4.46,4.46
82.16,3.61,-0.79,3.63,-0.77,0.77,0.76,4.38,4.40,4.39
82.98,3.66,-0.67,3.64,-0.69,0.69,0.69,4.35,4.33,4.33
83.81,3.66,-0.60,3.66,-0.60,0.61,0.62,4.26,4.26,4.26
84.65,3.66,-0.53,3.67,-0.52,0.52,0.54,4.18,4.20,4.19
85.50,3.70,-0.43,3.68,-0.44,0.44,0.46,4.14,4.12,4.12
86.35,3.70,-0.35,3.70,-0.35,0.35,0.39,4.05,4.05,4.05
87.22,3.70,-0.28,3.71,-0.27,0.27,0.30,3.96,3.98,3.98
88.09,3.74,-0.17,3.72,-0.18,0.18,0.22,3.92,3.90,3.90
88.97,3.74,-0.09,3.73,-0.10,0.09,0.14,3.83,3.82,3.83
89.86,3.74,-0.02,3.74,-0.01,0.00,0.05,3.74,3.75,3.75
90.76,3.75,0.08,3.75,0.08,-0.09,-0.04,3.66,3.67,3.67
91.66,3.78,0.18,3.77,0.18,-0.17,-0.13,3.60,3.59,3.59
92.58,3.79,0.28,3.78,0.27,-0.26,-0.22,3.52,3.52,3.51
93.51,3.79,0.36,3.79,0.36,-0.35,-0.31,3.44,3.44,3.43
94.44,3.79,0.43,3.79,0.44,-0.44,-0.40,3.35,3.35,3.35
95.39,3.79,0.52,3.79,0.52,-0.52,-0.49,3.26,3.26,3.27
96.34,3.79,0.61,3.79,0.61,-0.61,-0.59,3.18,3.18,3.18
97.30,3.79,0.69,3.79,0.69,-0.69,-0.68,3.09,3.09,3.09
98.28,3.79,0.78,3.79,0.78,-0.78,-0.77,3.01,3.01,3.01
99.26,3.79,0.86,3.79,0.86,-0.86,-0.87,2.92,2.92,2.93
100.25,3.79,0.95,3.79,0.95,-0.95,-0.96,2.84,2.84,2.84
101.25,3.79,1.04,3.79,1.04,-1.04,-1.05,2.75,2.75,2.75
102.27,3.79,1.12,3.79,1.12,-1.12,-1.15,2.67,2.67,2.66
103.29,3.79,1.21,3.79,1.21,-1.21,-1.24,2.58,2.58,2.57
104.32,3.79,1.29,3.79,1.29,-1.29,-1.33,2.49,2.49,2.50
105.37,3.79,1.38,3.79,1.38,-1.38,-1.42,2.41,2.41,2.41
106.42,3.79,1.47,3.79,1.47,-1.47,-1.51,2.32,2.32,2.32
107.48,3.79,1.56,3.79,1.56,-1.56,-1.60,2.23,2.23,2.23
108.56,3.79,1.64,3.79,1.64,-1.64,-1.69,2.14,2.14,2.14
109.64,3.79,1.73,3.79,1.73,-1.73,-1.77,2.05,2.05,2.05
110.74,3.79,1.82,3.79,1.82,-1.82,-1.86,1.96,1.96,1.97
111.85,3.79,1.91,3.79,1.91,-1.91,-1.95,1.87,1.87,1.88
112.97,3.79,2.01,3.79,2.00,-2.00,-2.03,1.78,1.78,1.78
114.10,3.79,2.09,3.79,2.10,-2.09,-2.11,1.70,1.70,1.69
115.24,3.79,2.19,3.78,2.18,-2.17,-2.19,1.61,1.61,1.60
116.39,3.78,2.27,3.77,2.26,-2.26,-2.27,1.52,1.51,1.51
117.55,3.74,2.32,3.75,2.34,-2.34,-2.35,1.40,1.42,1.41
118.73,3.74,2.41,3.74,2.41,-2.41,-2.43,1.32,1.32,1.33
119.92,3.74,2.50,3.73,2.49,-2.49,-2.50,1.25,1.24,1.24
121.12,3.72,2.56,3.72,2.57,-2.56,-2.58,1.15,1.16,1.15
122.33,3.70,2.63,3.70,2.63,-2.63,-2.65,1.06,1.07,1.07
123.55,3.70,2.71,3.69,2.70,-2.70,-2.72,0.99,0.98,0.98
124.79,3.67,2.77,3.68,2.78,-2.78,-2.79,0.89,0.90,0.90
126.03,3.66,2.84,3.66,2.84,-2.85,-2.86,0.81,0.81,0.82
127.29,3.66,2.93,3.64,2.91,-2.91,-2.92,0.74,0.73,0.73
128.57,3.61,2.97,3.62,2.98,-2.98,-2.99,0.63,0.64,0.64
129.85,3.61,3.05,3.60,3.05,-3.05,-3.05,0.56,0.55,0.56
131.15,3.59,3.11,3.59,3.11,-3.11,-3.11,0.47,0.47,0.47
132.46,3.57,3.18,3.57,3.18,-3.18,-3.17,0.39,0.40,0.39
133.79,3.57,3.25,3.56,3.24,-3.24,-3.22,0.33,0.32,0.32
135.12,3.53,3.29,3.54,3.30,-3.30,-3.28,0.23,0.24,0.24
136.48,3.53,3.36,3.52,3.35,-3.36,-3.33,0.17,0.16,0.17
137.84,3.50,3.41,3.50,3.41,-3.41,-3.39,0.08,0.09,0.09
139.22,3.48,3.47,3.48,3.47,-3.47,-3.44,0.01,0.02,0.01
140.61,3.48,3.54,3.47,3.52,-3.52,-3.48,-0.04,-0.05,-0.06
142.02,3.44,3.55,3.45,3.57,-3.57,-3.53,-0.13,-0.12,-0.12
143.44,3.44,3.62,3.43,3.61,-3.61,-3.58,-0.17,-0.18,-0.18
144.87,3.40,3.65,3.40,3.65,-3.65,-3.62,-0.25,-0.25,-0.25
146.32,3.38,3.70,3.38,3.69,-3.69,-3.66,-0.31,-0.31,-0.32
147.78,3.35,3.72,3.34,3.72,-3.72,-3.70,-0.38,-0.38,-0.37
149.26,3.31,3.75,3.32,3.76,-3.76,-3.74,-0.45,-0.44,-0.44
150.75,3.29,3.79,3.28,3.79,-3.79,-3.78,-0.51,-0.51,-0.50
152.26,3.26,3.83,3.25,3.82,-3.83,-3.81,-0.57,-0.57,-0.57
153.78,3.22,3.85,3.22,3.86,-3.86,-3.84,-0.64,-0.63,-0.63
155.32,3.20,3.89,3.20,3.89,-3.89,-3.87,-0.69,-0.69,-0.69
156.88,3.17,3.92,3.16,3.92,-3.92,-3.91,-0.75,-0.75,-0.76
158.44,3.14,3.96,3.13,3.95,-3.95,-3.93,-0.81,-0.82,-0.82
160.03,3.09,3.97,3.10,3.98,-3.97,-3.96,-0.89,-0.88,-0.88
161.63,3.06,4.00,3.06,4.00,-4.00,-3.98,-0.94,-0.94,-0.94
163.24,3.03,4.03,3.02,4.02,-4.02,-4.01,-1.00,-1.00,-1.00
164.88,2.98,4.03,2.99,4.04,-4.04,-4.03,-1.07,-1.06,-1.05
166.53,2.95,4.06,2.95,4.06,-4.06,-4.05,-1.11,-1.11,-1.11
168.19,2.92,4.09,2.91,4.08,-4.08,-4.06,-1.16,-1.17,-1.17
169.87,2.87,4.09,2.87,4.10,-4.09,-4.08,-1.23,-1.22,-1.23
171.57,2.84,4.12,2.83,4.11,-4.11,-4.09,-1.27,-1.28,-1.29
173.29,2.78,4.11,2.78,4.12,-4.12,-4.11,-1.34,-1.34,-1.33
175.02,2.74,4.13,2.74,4.13,-4.13,-4.12,-1.39,-1.39,-1.39
176.77,2.70,4.14,2.69,4.14,-4.14,-4.13,-1.44,-1.45,-1.45
178.54,2.65,4.15,2.65,4.15,-4.14,-4.14,-1.50,-1.50,-1.50
180.32,2.60,4.15,2.60,4.15,-4.15,-4.14,-1.55,-1.55,-1.56
182.13,2.55,4.15,2.54,4.15,-4.15,-4.15,-1.60,-1.61,-1.60
183.95,2.50,4.15,2.50,4.15,-4.15,-4.15,-1.65,-1.65,-1.66
185.79,2.44,4.14,2.45,4.15,-4.15,-4.15,-1.71,-1.70,-1.70
187.65,2.41,4.16,2.40,4.15,-4.15,-4.16,-1.74,-1.75,-1.75
189.52,2.35,4.14,2.35,4.14,-4.14,-4.15,-1.80,-1.80,-1.80
191.42,2.29,4.13,2.30,4.14,-4.14,-4.15,-1.85,-1.84,-1.84
193.33,2.26,4.14,2.25,4.13,-4.14,-4.15,-1.88,-1.89,-1.88
195.27,2.21,4.13,2.20,4.13,-4.13,-4.15,-1.92,-1.93,-1.92
197.22,2.16,4.12,2.16,4.13,-4.12,-4.14,-1.97,-1.96,-1.96
199.19,2.12,4.12,2.12,4.12,-4.11,-4.13,-2.00,-2.00,-2.01
201.18,2.08,4.11,2.07,4.11,-4.11,-4.13,-2.03,-2.03,-2.04
203.19,2.03,4.09,2.03,4.10,-4.10,-4.12,-2.07,-2.07,-2.07
205.23,1.99,4.08,1.98,4.08,-4.08,-4.11,-2.10,-2.10,-2.10
207.28,1.94,4.05,1.94,4.06,-4.07,-4.10,-2.13,-2.13,-2.12
209.35,1.91,4.05,1.91,4.06,-4.05,-4.09,-2.15,-2.15,-2.15
211.44,1.88,4.05,1.87,4.04,-4.04,-4.07,-2.16,-2.17,-2.18
213.56,1.84,4.03,1.84,4.03,-4.03,-4.06,-2.19,-2.19,-2.19
215.69,1.80,4.00,1.80,4.01,-4.01,-4.04,-2.21,-2.21,-2.20
217.85,1.77,3.99,1.77,3.99,-4.00,-4.03,-2.23,-2.23,-2.22
220.03,1.75,3.99,1.74,3.98,-3.98,-4.01,-2.24,-2.24,-2.24
222.23,1.71,3.96,1.71,3.97,-3.97,-3.99,-2.26,-2.25,-2.26
224.45,1.70,3.96,1.69,3.96,-3.95,-3.97,-2.26,-2.26,-2.26
226.70,1.66,3.93,1.67,3.94,-3.94,-3.95,-2.28,-2.27,-2.27
228.96,1.66,3.94,1.65,3.92,-3.92,-3.93,-2.27,-2.28,-2.28
231.25,1.62,3.89,1.62,3.90,-3.91,-3.91,-2.29,-2.28,-2.28
233.57,1.61,3.89,1.61,3.89,-3.89,-3.88,-2.28,-2.28,-2.28
235.90,1.58,3.87,1.58,3.86,-3.87,-3.85,-2.29,-2.29,-2.29
238.26,1.57,3.85,1.56,3.85,-3.84,-3.82,-2.28,-2.28,-2.28
240.64,1.53,3.81,1.54,3.82,-3.82,-3.79,-2.29,-2.28,-2.28
243.05,1.53,3.80,1.51,3.79,-3.79,-3.76,-2.26,-2.28,-2.28
245.48,1.49,3.76,1.49,3.76,-3.76,-3.72,-2.27,-2.27,-2.27
247.93,1.45,3.71,1.46,3.73,-3.72,-3.68,-2.28,-2.26,-2.27
250.41,1.44,3.70,1.43,3.68,-3.69,-3.64,-2.25,-2.26,-2.26
252.92,1.40,3.64,1.39,3.64,-3.64,-3.60,-2.25,-2.25,-2.25
255.45,1.36,3.59,1.36,3.60,-3.60,-3.56,-2.24,-2.23,-2.23
258.00,1.33,3.55,1.33,3.55,-3.55,-3.51,-2.22,-2.22,-2.23
260.58,1.30,3.51,1.29,3.50,-3.50,-3.47,-2.20,-2.21,-2.21
263.19,1.25,3.44,1.25,3.45,-3.44,-3.42,-2.19,-2.19,-2.19
265.82,1.21,3.39,1.21,3.39,-3.39,-3.37,-2.18,-2.18,-2.18
268.48,1.17,3.33,1.16,3.32,-3.33,-3.32,-2.16,-2.17,-2.16
271.16,1.12,3.26,1.12,3.27,-3.27,-3.27,-2.15,-2.15,-2.15
273.87,1.08,3.21,1.08,3.21,-3.21,-3.22,-2.14,-2.13,-2.13
276.61,1.05,3.16,1.04,3.15,-3.16,-3.17,-2.11,-2.12,-2.11
279.38,1.01,3.10,1.01,3.10,-3.10,-3.12,-2.10,-2.10,-2.10
282.17,0.97,3.05,0.97,3.05,-3.05,-3.07,-2.09,-2.08,-2.08
284.99,0.94,3.00,0.94,3.00,-3.00,-3.02,-2.07,-2.07,-2.06
287.84,0.91,2.95,0.90,2.95,-2.96,-2.97,-2.05,-2.05,-2.05
290.72,0.88,2.91,0.88,2.91,-2.91,-2.92,-2.03,-2.03,-2.03
293.63,0.85,2.86,0.85,2.87,-2.86,-2.88,-2.02,-2.01,-2.01
296.57,0.84,2.83,0.83,2.82,-2.82,-2.83,-1.98,-1.99,-1.99
299.53,0.80,2.77,0.79,2.77,-2.77,-2.78,-1.97,-1.97,-1.98
302.53,0.76,2.72,0.76,2.72,-2.72,-2.73,-1.96,-1.95,-1.96
305.55,0.73,2.66,0.73,2.67,-2.66,-2.68,-1.94,-1.94,-1.93
308.61,0.71,2.62,0.70,2.61,-2.61,-2.63,-1.90,-1.91,-1.91
311.69,0.67,2.55,0.67,2.56,-2.56,-2.58,-1.89,-1.89,-1.89
314.81,0.64,2.50,0.64,2.50,-2.50,-2.54,-1.87,-1.87,-1.86
317.96,0.61,2.45,0.61,2.45,-2.45,-2.49,-1.84,-1.84,-1.84
321.14,0.58,2.40,0.58,2.40,-2.40,-2.44,-1.82,-1.82,-1.82
324.35,0.55,2.35,0.55,2.35,-2.35,-2.39,-1.80,-1.80,-1.81
327.59,0.52,2.30,0.51,2.30,-2.30,-2.35,-1.79,-1.79,-1.79
330.87,0.49,2.26,0.49,2.26,-2.26,-2.30,-1.77,-1.77,-1.77
334.18,0.46,2.21,0.46,2.21,-2.21,-2.26,-1.76,-1.75,-1.75
337.52,0.45,2.18,0.44,2.17,-2.17,-2.21,-1.73,-1.73,-1.73
340.90,0.41,2.12,0.42,2.13,-2.13,-2.16,-1.72,-1.71,-1.71
344.30,0.41,2.10,0.39,2.09,-2.09,-2.12,-1.68,-1.69,-1.70
347.75,0.36,2.03,0.37,2.05,-2.04,-2.08,-1.69,-1.67,-1.68
351.23,0.36,2.02,0.34,2.00,-2.00,-2.03,-1.64,-1.66,-1.66
354.74,0.32,1.96,0.32,1.96,-1.96,-1.99,-1.64,-1.64,-1.64
358.28,0.28,1.91,0.29,1.92,-1.92,-1.95,-1.64,-1.63,-1.63
361.87,0.27,1.88,0.26,1.87,-1.87,-1.90,-1.61,-1.62,-1.61
365.49,0.23,1.82,0.23,1.83,-1.83,-1.86,-1.60,-1.60,-1.59
369.14,0.21,1.79,0.21,1.79,-1.79,-1.82,-1.58,-1.58,-1.59
372.83,0.19,1.75,0.18,1.75,-1.75,-1.78,-1.56,-1.57,-1.57
376.56,0.15,1.70,0.16,1.71,-1.71,-1.74,-1.57,-1.56,-1.56
380.33,0.15,1.69,0.14,1.68,-1.68,-1.70,-1.53,-1.54,-1.54
384.13,0.11,1.64,0.11,1.64,-1.64,-1.66,-1.54,-1.53,-1.53
387.97,0.10,1.62,0.09,1.61,-1.61,-1.62,-1.51,-1.52,-1.52
391.85,0.06,1.57,0.07,1.57,-1.57,-1.58,-1.52,-1.51,-1.51
395.77,0.06,1.55,0.05,1.55,-1.54,-1.54,-1.48,-1.49,-1.49
399.73,0.02,1.50,0.02,1.51,-1.51,-1.50,-1.49,-1.48,-1.48
403.72,0.02,1.49,0.00,1.48,-1.48,-1.47,-1.46,-1.47,-1.47
407.76,-0.03,1.43,-0.02,1.44,-1.45,-1.43,-1.48,-1.47,-1.46
411.84,-0.03,1.42,-0.04,1.42,-1.42,-1.39,-1.45,-1.46,-1.46
415.96,-0.06,1.38,-0.06,1.39,-1.39,-1.36,-1.45,-1.45,-1.45
420.12,-0.07,1.36,-0.08,1.36,-1.36,-1.32,-1.44,-1.44,-1.44
424.32,-0.09,1.33,-0.09,1.34,-1.33,-1.29,-1.43,-1.42,-1.43
428.56,-0.11,1.31,-0.11,1.31,-1.30,-1.25,-1.42,-1.41,-1.42
432.85,-0.11,1.30,-0.13,1.28,-1.28,-1.22,-1.39,-1.40,-1.41
437.18,-0.16,1.24,-0.15,1.25,-1.25,-1.19,-1.41,-1.40,-1.40
441.55,-0.16,1.22,-0.17,1.21,-1.22,-1.15,-1.38,-1.39,-1.38
445.96,-0.19,1.18,-0.19,1.18,-1.19,-1.12,-1.38,-1.38,-1.37
450.42,-0.20,1.16,-0.20,1.16,-1.16,-1.09,-1.36,-1.36,-1.36
454.93,-0.20,1.14,-0.22,1.13,-1.13,-1.06,-1.33,-1.35,-1.34
459.48,-0.24,1.09,-0.23,1.11,-1.10,-1.03,-1.35,-1.33,-1.33
464.07,-0.24,1.08,-0.24,1.08,-1.07,-1.00,-1.32,-1.32,-1.32
468.71,-0.24,1.06,-0.26,1.05,-1.04,-0.97,-1.29,-1.30,-1.30
