frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,equalized_raw,equalized_smoothed,target
94.44,3.79,-0.18,3.79,-0.18,0.17,0.18,3.96,3.96,3.97
95.39,3.79,-0.09,3.79,-0.09,0.09,0.09,3.87,3.87,3.88
96.34,3.79,-0.00,3.79,-0.00,-0.00,-0.01,3.79,3.79,3.79
97.30,3.79,0.09,3.79,0.09,-0.09,-0.10,3.70,3.70,3.70
98.28,3.79,0.18,3.79,0.18,-0.18,-0.20,3.61,3.61,3.61
99.26,3.79,0.26,3.79,0.26,-0.26,-0.29,3.52,3.52,3.53
100.25,3.79,0.35,3.79,0.35,-0.35,-0.39,3.43,3.43,3.44
101.25,3.79,0.44,3.79,0.44,-0.44,-0.48,3.35,3.35,3.35
102.27,3.79,0.53,3.79,0.53,-0.53,-0.57,3.26,3.26,3.25
103.29,3.79,0.62,3.79,0.62,-0.62,-0.67,3.17,3.17,3.16
104.32,3.79,0.70,3.79,0.71,-0.71,-0.76,3.08,3.08,3.08
105.37,3.79,0.79,3.79,0.80,-0.80,-0.85,2.99,2.99,2.99
106.42,3.79,0.89,3.79,0.88,-0.89,-0.94,2.90,2.90,2.90
107.48,3.79,0.98,3.79,0.98,-0.98,-1.03,2.81,2.81,2.81
108.56,3.79,1.07,3.79,1.07,-1.07,-1.12,2.72,2.72,2.72
109.64,3.79,1.16,3.79,1.16,-1.16,-1.21,2.63,2.63,2.63
110.74,3.79,1.25,3.79,1.25,-1.25,-1.29,2.53,2.53,2.54
111.85,3.79,1.34,3.79,1.34,-1.35,-1.38,2.44,2.44,2.45
112.97,3.79,1.44,3.79,1.44,-1.44,-1.46,2.35,2.35,2.35
114.10,3.79,1.53,3.79,1.53,-1.53,-1.55,2.26,2.26,2.26
115.24,3.79,1.63,3.78,1.62,-1.61,-1.63,2.17,2.17,2.16
116.39,3.78,1.71,3.77,1.70,-1.70,-1.71,2.08,2.07,2.07
117.55,3.74,1.77,3.75,1.78,-1.78,-1.79,1.95,1.97,1.97
118.73,3.74,1.86,3.74,1.86,-1.86,-1.87,1.87,1.88,1.88
119.92,3.74,1.95,3.73,1.94,-1.94,-1.94,1.80,1.79,1.79
121.12,3.72,2.01,3.72,2.02,-2.01,-2.02,1.70,1.71,1.70
122.33,3.70,2.08,3.70,2.09,-2.09,-2.09,1.61,1.62,1.61
123.55,3.70,2.17,3.69,2.16,-2.16,-2.16,1.53,1.52,1.53
124.79,3.67,2.23,3.68,2.24,-2.24,-2.23,1.43,1.44,1.44
126.03,3.66,2.30,3.66,2.31,-2.31,-2.30,1.35,1.35,1.35
127.29,3.66,2.39,3.64,2.38,-2.38,-2.37,1.28,1.26,1.27
128.57,3.61,2.44,3.62,2.45,-2.45,-2.44,1.16,1.17,1.17
129.85,3.61,2.52,3.60,2.52,-2.52,-2.50,1.09,1.08,1.09
131.15,3.59,2.59,3.59,2.59,-2.59,-2.56,1.00,1.00,1.00
132.46,3.57,2.65,3.57,2.65,-2.65,-2.62,0.92,0.92,0.92
133.79,3.57,2.73,3.56,2.72,-2.72,-2.68,0.85,0.84,0.84
135.12,3.53,2.77,3.54,2.78,-2.78,-2.74,0.75,0.76,0.76
136.48,3.53,2.84,3.52,2.84,-2.84,-2.80,0.69,0.68,0.69
137.84,3.50,2.89,3.50,2.90,-2.90,-2.85,0.60,0.60,0.60
139.22,3.48,2.96,3.48,2.96,-2.96,-2.91,0.52,0.53,0.52
140.61,3.48,3.03,3.47,3.01,-3.01,-2.96,0.47,0.46,0.45
142.02,3.44,3.05,3.45,3.06,-3.06,-3.01,0.38,0.39,0.39
143.44,3.44,3.12,3.43,3.11,-3.11,-3.06,0.33,0.32,0.32
144.87,3.40,3.15,3.40,3.15,-3.15,-3.11,0.25,0.25,0.25
146.32,3.38,3.20,3.38,3.19,-3.19,-3.15,0.19,0.19,0.18
147.78,3.35,3.22,3.34,3.22,-3.23,-3.19,0.12,0.11,0.12
149.26,3.31,3.25,3.32,3.26,-3.26,-3.24,0.04,0.05,0.05
150.75,3.29,3.30,3.28,3.29,-3.30,-3.28,-0.01,-0.02,-0.01
152.26,3.26,3.34,3.25,3.33,-3.34,-3.31,-0.08,-0.08,-0.08
153.78,3.22,3.36,3.22,3.37,-3.37,-3.35,-0.15,-0.15,-0.15
155.32,3.20,3.41,3.20,3.41,-3.41,-3.39,-0.21,-0.21,-0.21
156.88,3.17,3.44,3.16,3.44,-3.44,-3.42,-0.27,-0.27,-0.28
158.44,3.14,3.48,3.13,3.47,-3.47,-3.45,-0.33,-0.34,-0.34
160.03,3.09,3.49,3.10,3.50,-3.50,-3.49,-0.41,-0.40,-0.41
161.63,3.06,3.53,3.06,3.53,-3.53,-3.51,-0.47,-0.47,-0.47
163.24,3.03,3.56,3.02,3.55,-3.55,-3.54,-0.52,-0.53,-0.53
164.88,2.98,3.56,2.99,3.57,-3.57,-3.57,-0.60,-0.59,-0.58
166.53,2.95,3.59,2.95,3.59,-3.60,-3.59,-0.65,-0.65,-0.65
168.19,2.92,3.62,2.91,3.62,-3.62,-3.61,-0.70,-0.70,-0.71
169.87,2.87,3.63,2.87,3.64,-3.63,-3.63,-0.77,-0.76,-0.77
171.57,2.84,3.66,2.83,3.65,-3.65,-3.65,-0.81,-0.82,-0.83
173.29,2.78,3.65,2.78,3.66,-3.67,-3.67,-0.89,-0.88,-0.88
175.02,2.74,3.67,2.74,3.68,-3.68,-3.69,-0.94,-0.94,-0.94
176.77,2.70,3.69,2.69,3.69,-3.69,-3.70,-0.99,-1.00,-1.00
178.54,2.65,3.70,2.65,3.70,-3.70,-3.71,-1.05,-1.05,-1.05
180.32,2.60,3.71,2.60,3.71,-3.70,-3.72,-1.11,-1.11,-1.11
182.13,2.55,3.71,2.54,3.71,-3.71,-3.73,-1.16,-1.16,-1.16
183.95,2.50,3.71,2.50,3.71,-3.71,-3.74,-1.21,-1.22,-1.22
185.79,2.44,3.70,2.45,3.71,-3.71,-3.75,-1.28,-1.26,-1.26
187.65,2.41,3.73,2.40,3.71,-3.71,-3.75,-1.31,-1.32,-1.32
189.52,2.35,3.71,2.35,3.71,-3.71,-3.75,-1.37,-1.37,-1.36
191.42,2.29,3.70,2.30,3.71,-3.71,-3.76,-1.42,-1.41,-1.41
193.33,2.26,3.71,2.25,3.70,-3.71,-3.76,-1.45,-1.46,-1.46
195.27,2.21,3.71,2.20,3.70,-3.71,-3.75,-1.50,-1.50,-1.50
197.22,2.16,3.70,2.16,3.71,-3.70,-3.75,-1.55,-1.54,-1.54
199.19,2.12,3.70,2.12,3.70,-3.70,-3.75,-1.58,-1.58,-1.59
201.18,2.08,3.70,2.07,3.70,-3.69,-3.74,-1.61,-1.62,-1.62
203.19,2.03,3.68,2.03,3.68,-3.68,-3.73,-1.66,-1.65,-1.65
205.23,1.99,3.67,1.98,3.67,-3.67,-3.72,-1.69,-1.69,-1.69
207.28,1.94,3.65,1.94,3.66,-3.66,-3.71,-1.72,-1.72,-1.71
209.35,1.91,3.65,1.91,3.65,-3.65,-3.70,-1.74,-1.74,-1.74
211.44,1.88,3.65,1.87,3.64,-3.64,-3.69,-1.76,-1.77,-1.77
213.56,1.84,3.63,1.84,3.63,-3.62,-3.67,-1.79,-1.79,-1.79
215.69,1.80,3.60,1.80,3.61,-3.61,-3.65,-1.82,-1.81,-1.81
217.85,1.77,3.59,1.77,3.60,-3.60,-3.63,-1.83,-1.83,-1.83
220.03,1.75,3.59,1.74,3.59,-3.59,-3.62,-1.84,-1.85,-1.85
222.23,1.71,3.57,1.71,3.58,-3.58,-3.59,-1.87,-1.86,-1.87
224.45,1.70,3.57,1.69,3.57,-3.57,-3.57,-1.87,-1.87,-1.88
226.70,1.66,3.54,1.67,3.55,-3.55,-3.55,-1.90,-1.89,-1.89
228.96,1.66,3.55,1.65,3.54,-3.54,-3.52,-1.88,-1.89,-1.90
231.25,1.62,3.51,1.62,3.52,-3.53,-3.50,-1.91,-1.90,-1.90
233.57,1.61,3.51,1.61,3.51,-3.51,-3.47,-1.90,-1.90,-1.90
235.90,1.58,3.49,1.58,3.49,-3.49,-3.44,-1.92,-1.91,-1.91
238.26,1.57,3.48,1.56,3.47,-3.47,-3.41,-1.90,-1.91,-1.91
240.64,1.53,3.44,1.54,3.45,-3.45,-3.38,-1.92,-1.91,-1.91
243.05,1.53,3.44,1.51,3.42,-3.42,-3.35,-1.90,-1.91,-1.91
245.48,1.49,3.39,1.49,3.39,-3.39,-3.31,-1.91,-1.91,-1.91
247.93,1.45,3.35,1.46,3.37,-3.36,-3.28,-1.92,-1.90,-1.90
250.41,1.44,3.34,1.43,3.32,-3.33,-3.24,-1.89,-1.90,-1.90
252.92,1.40,3.29,1.39,3.29,-3.29,-3.21,-1.89,-1.89,-1.89
255.45,1.36,3.23,1.36,3.25,-3.24,-3.17,-1.89,-1.88,-1.88
258.00,1.33,3.20,1.33,3.20,-3.20,-3.13,-1.87,-1.87,-1.87
260.58,1.30,3.16,1.29,3.15,-3.15,-3.09,-1.85,-1.86,-1.86
263.19,1.25,3.10,1.25,3.10,-3.10,-3.05,-1.85,-1.84,-1.85
265.82,1.21,3.04,1.21,3.04,-3.04,-3.01,-1.83,-1.83,-1.83
268.48,1.17,2.99,1.16,2.98,-2.99,-2.97,-1.82,-1.83,-1.82
271.16,1.12,2.92,1.12,2.93,-2.93,-2.93,-1.81,-1.81,-1.81
273.87,1.08,2.87,1.08,2.87,-2.88,-2.88,-1.80,-1.80,-1.79
276.61,1.05,2.83,1.04,2.82,-2.82,-2.84,-1.78,-1.78,-1.78
279.38,1.01,2.77,1.01,2.77,-2.77,-2.79,-1.77,-1.77,-1.77
282.17,0.97,2.72,0.97,2.72,-2.72,-2.75,-1.76,-1.75,-1.75
284.99,0.94,2.67,0.94,2.67,-2.68,-2.70,-1.74,-1.74,-1.74
287.84,0.91,2.63,0.90,2.63,-2.63,-2.66,-1.73,-1.73,-1.72
290.72,0.88,2.59,0.88,2.59,-2.59,-2.61,-1.71,-1.71,-1.71
293.63,0.85,2.54,0.85,2.55,-2.55,-2.56,-1.70,-1.69,-1.69
296.57,0.84,2.52,0.83,2.51,-2.50,-2.51,-1.66,-1.67,-1.68
299.53,0.80,2.46,0.79,2.46,-2.45,-2.47,-1.66,-1.66,-1.66
302.53,0.76,2.41,0.76,2.41,-2.41,-2.42,-1.65,-1.64,-1.65
305.55,0.73,2.35,0.73,2.36,-2.36,-2.37,-1.63,-1.63,-1.62
308.61,0.71,2.32,0.70,2.31,-2.31,-2.32,-1.60,-1.61,-1.61
311.69,0.67,2.25,0.67,2.25,-2.26,-2.28,-1.59,-1.59,-1.58
314.81,0.64,2.20,0.64,2.20,-2.20,-2.23,-1.57,-1.57,-1.56
317.96,0.61,2.15,0.61,2.15,-2.15,-2.18,-1.55,-1.55,-1.54
321.14,0.58,2.11,0.58,2.10,-2.11,-2.13,-1.53,-1.53,-1.53
324.35,0.55,2.06,0.55,2.06,-2.06,-2.09,-1.51,-1.51,-1.51
327.59,0.52,2.01,0.51,2.01,-2.01,-2.04,-1.50,-1.50,-1.50
330.87,0.49,1.97,0.49,1.97,-1.97,-1.99,-1.49,-1.48,-1.48
334.18,0.46,1.92,0.46,1.93,-1.93,-1.95,-1.47,-1.47,-1.47
337.52,0.45,1.90,0.44,1.89,-1.89,-1.90,-1.44,-1.45,-1.45
340.90,0.41,1.84,0.42,1.85,-1.85,-1.86,-1.44,-1.43,-1.43
344.30,0.41,1.83,0.39,1.81,-1.81,-1.82,-1.40,-1.42,-1.42
347.75,0.36,1.76,0.37,1.77,-1.77,-1.77,-1.41,-1.40,-1.40
351.23,0.36,1.74,0.34,1.73,-1.73,-1.73,-1.37,-1.38,-1.39
354.74,0.32,1.69,0.32,1.69,-1.69,-1.69,-1.37,-1.37,-1.37
358.28,0.28,1.64,0.29,1.65,-1.65,-1.65,-1.37,-1.36,-1.37
361.87,0.27,1.62,0.26,1.61,-1.61,-1.61,-1.34,-1.35,-1.35
365.49,0.23,1.56,0.23,1.57,-1.57,-1.57,-1.34,-1.34,-1.33
369.14,0.21,1.53,0.21,1.53,-1.53,-1.54,-1.32,-1.33,-1.33
372.83,0.19,1.50,0.18,1.49,-1.50,-1.50,-1.31,-1.31,-1.31
376.56,0.15,1.45,0.16,1.46,-1.46,-1.46,-1.31,-1.30,-1.30
380.33,0.15,1.43,0.14,1.43,-1.43,-1.43,-1.28,-1.29,-1.29
384.13,0.11,1.39,0.11,1.39,-1.39,-1.39,-1.29,-1.28,-1.28
387.97,0.10,1.37,0.09,1.37,-1.36,-1.36,-1.27,-1.27,-1.28
391.85,0.06,1.33,0.07,1.33,-1.33,-1.33,-1.27,-1.27,-1.27
395.77,0.06,1.31,0.05,1.30,-1.30,-1.29,-1.24,-1.25,-1.25
399.73,0.02,1.26,0.02,1.27,-1.27,-1.26,-1.25,-1.25,-1.25
403.72,0.02,1.26,0.00,1.24,-1.24,-1.23,-1.23,-1.24,-1.24
407.76,-0.03,1.20,-0.02,1.21,-1.22,-1.20,-1.25,-1.24,-1.23
411.84,-0.03,1.19,-0.04,1.19,-1.19,-1.17,-1.22,-1.23,-1.23
415.96,-0.06,1.16,-0.06,1.16,-1.16,-1.14,-1.23,-1.22,-1.22
420.12,-0.07,1.14,-0.08,1.14,-1.14,-1.12,-1.21,-1.21,-1.21
424.32,-0.09,1.11,-0.09,1.12,-1.11,-1.09,-1.20,-1.20,-1.21
428.56,-0.11,1.09,-0.11,1.09,-1.08,-1.07,-1.20,-1.19,-1.20
432.85,-0.11,1.08,-0.13,1.06,-1.06,-1.04,-1.17,-1.19,-1.19
437.18,-0.16,1.02,-0.15,1.03,-1.03,-1.02,-1.20,-1.18,-1.19
441.55,-0.16,1.01,-0.17,1.00,-1.01,-1.00,-1.17,-1.18,-1.17
445.96,-0.19,0.97,-0.19,0.97,-0.98,-0.98,-1.17,-1.17,-1.16
450.42,-0.20,0.95,-0.20,0.95,-0.95,-0.96,-1.16,-1.15,-1.16
454.93,-0.20,0.94,-0.22,0.92,-0.93,-0.93,-1.13,-1.15,-1.14
459.48,-0.24,0.89,-0.23,0.91,-0.90,-0.91,-1.14,-1.13,-1.13
464.07,-0.24,0.88,-0.24,0.88,-0.87,-0.89,-1.12,-1.12,-1.12
468.71,-0.24,0.86,-0.26,0.85,-0.85,-0.86,-1.09,-1.11,-1.11
